0	0	0
1	0.005	0.00014493
2	0.01	0.000289823
3	0.015	0.000434646
4	0.02	0.000579361
5	0.025	0.000723933
6	0.03	0.000868326
7	0.035	0.00101251
8	0.04	0.00115643
9	0.045	0.00130008
10	0.05	0.0014434
11	0.055	0.00158637
12	0.06	0.00172894
13	0.065	0.00187109
14	0.07	0.00201278
15	0.075	0.00215397
16	0.08	0.00229463
17	0.085	0.00243472
18	0.09	0.00257422
19	0.095	0.00271307
20	0.1	0.00285126
21	0.105	0.00298875
22	0.11	0.00312549
23	0.115	0.00326147
24	0.12	0.00339664
25	0.125	0.00353097
26	0.13	0.00366444
27	0.135	0.00379699
28	0.14	0.00392861
29	0.145	0.00405927
30	0.15	0.00418892
31	0.155	0.00431753
32	0.16	0.00444508
33	0.165	0.00457154
34	0.17	0.00469686
35	0.175	0.00482103
36	0.18	0.00494401
37	0.185	0.00506577
38	0.19	0.00518628
39	0.195	0.0053055
40	0.2	0.00542342
41	0.205	0.00554
42	0.21	0.00565522
43	0.215	0.00576904
44	0.22	0.00588143
45	0.225	0.00599238
46	0.23	0.00610184
47	0.235	0.00620981
48	0.24	0.00631623
49	0.245	0.0064211
50	0.25	0.00652439
51	0.255	0.00662606
52	0.26	0.00672611
53	0.265	0.00682449
54	0.27	0.00692118
55	0.275	0.00701617
56	0.28	0.00710943
57	0.285	0.00720094
58	0.29	0.00729066
59	0.295	0.00737859
60	0.3	0.0074647
61	0.305	0.00754897
62	0.31	0.00763137
63	0.315	0.00771189
64	0.32	0.00779051
65	0.325	0.00786721
66	0.33	0.00794196
67	0.335	0.00801476
68	0.34	0.00808558
69	0.345	0.0081544
70	0.35	0.00822121
71	0.355	0.00828599
72	0.36	0.00834873
73	0.365	0.00840941
74	0.37	0.00846801
75	0.375	0.00852452
76	0.38	0.00857894
77	0.385	0.00863123
78	0.39	0.00868139
79	0.395	0.00872942
80	0.4	0.00877528
81	0.405	0.00881899
82	0.41	0.00886051
83	0.415	0.00889985
84	0.42	0.008937
85	0.425	0.00897194
86	0.43	0.00900467
87	0.435	0.00903517
88	0.44	0.00906345
89	0.445	0.00908948
90	0.45	0.00911328
91	0.455	0.00913483
92	0.46	0.00915412
93	0.465	0.00917116
94	0.47	0.00918593
95	0.475	0.00919844
96	0.48	0.00920867
97	0.485	0.00921664
98	0.49	0.00922233
99	0.495	0.00922574
100	0.5	0.00922688
101	0.505	0.00922574
102	0.51	0.00922233
103	0.515	0.00921664
104	0.52	0.00920867
105	0.525	0.00919844
106	0.53	0.00918593
107	0.535	0.00917116
108	0.54	0.00915412
109	0.545	0.00913483
110	0.55	0.00911328
111	0.555	0.00908948
112	0.56	0.00906345
113	0.565	0.00903517
114	0.57	0.00900467
115	0.575	0.00897194
116	0.58	0.008937
117	0.585	0.00889985
118	0.59	0.00886051
119	0.595	0.00881899
120	0.6	0.00877528
121	0.605	0.00872942
122	0.61	0.00868139
123	0.615	0.00863123
124	0.62	0.00857894
125	0.625	0.00852452
126	0.63	0.00846801
127	0.635	0.00840941
128	0.64	0.00834873
129	0.645	0.00828599
130	0.65	0.00822121
131	0.655	0.0081544
132	0.66	0.00808558
133	0.665	0.00801476
134	0.67	0.00794196
135	0.675	0.00786721
136	0.68	0.00779051
137	0.685	0.00771189
138	0.69	0.00763137
139	0.695	0.00754897
140	0.7	0.0074647
141	0.705	0.00737859
142	0.71	0.00729066
143	0.715	0.00720094
144	0.72	0.00710943
145	0.725	0.00701617
146	0.73	0.00692118
147	0.735	0.00682449
148	0.74	0.00672611
149	0.745	0.00662606
150	0.75	0.00652439
151	0.755	0.0064211
152	0.76	0.00631623
153	0.765	0.00620981
154	0.77	0.00610184
155	0.775	0.00599238
156	0.78	0.00588143
157	0.785	0.00576904
158	0.79	0.00565522
159	0.795	0.00554
160	0.8	0.00542342
161	0.805	0.0053055
162	0.81	0.00518628
163	0.815	0.00506577
164	0.82	0.00494401
165	0.825	0.00482103
166	0.83	0.00469686
167	0.835	0.00457154
168	0.84	0.00444508
169	0.845	0.00431753
170	0.85	0.00418892
171	0.855	0.00405927
172	0.86	0.00392861
173	0.865	0.00379699
174	0.87	0.00366444
175	0.875	0.00353097
176	0.88	0.00339664
177	0.885	0.00326147
178	0.89	0.00312549
179	0.895	0.00298875
180	0.9	0.00285126
181	0.905	0.00271307
182	0.91	0.00257422
183	0.915	0.00243472
184	0.92	0.00229463
185	0.925	0.00215397
186	0.93	0.00201278
187	0.935	0.00187109
188	0.94	0.00172894
189	0.945	0.00158637
190	0.95	0.0014434
191	0.955	0.00130008
192	0.96	0.00115643
193	0.965	0.00101251
194	0.97	0.000868326
195	0.975	0.000723933
196	0.98	0.000579361
197	0.985	0.000434646
198	0.99	0.000289823
199	0.995	0.00014493
200	1	0
