0	0	0
1	0.005	0.000565233
2	0.01	0.00113033
3	0.015	0.00169514
4	0.02	0.00225954
5	0.025	0.00282338
6	0.03	0.00338652
7	0.035	0.00394883
8	0.04	0.00451016
9	0.045	0.00507038
10	0.05	0.00562935
11	0.055	0.00618693
12	0.06	0.00674298
13	0.065	0.00729737
14	0.07	0.00784996
15	0.075	0.00840061
16	0.08	0.00894919
17	0.085	0.00949556
18	0.09	0.0100396
19	0.095	0.0105811
20	0.1	0.0111201
21	0.105	0.0116563
22	0.11	0.0121896
23	0.115	0.0127199
24	0.12	0.0132471
25	0.125	0.013771
26	0.13	0.0142915
27	0.135	0.0148085
28	0.14	0.0153218
29	0.145	0.0158314
30	0.15	0.016337
31	0.155	0.0168386
32	0.16	0.0173361
33	0.165	0.0178292
34	0.17	0.018318
35	0.175	0.0188023
36	0.18	0.0192819
37	0.185	0.0197568
38	0.19	0.0202268
39	0.195	0.0206918
40	0.2	0.0211516
41	0.205	0.0216063
42	0.21	0.0220557
43	0.215	0.0224996
44	0.22	0.0229379
45	0.225	0.0233706
46	0.23	0.0237975
47	0.235	0.0242186
48	0.24	0.0246337
49	0.245	0.0250427
50	0.25	0.0254455
51	0.255	0.025842
52	0.26	0.0262322
53	0.265	0.0266159
54	0.27	0.026993
55	0.275	0.0273635
56	0.28	0.0277272
57	0.285	0.028084
58	0.29	0.028434
59	0.295	0.0287769
60	0.3	0.0291127
61	0.305	0.0294414
62	0.31	0.0297628
63	0.315	0.0300768
64	0.32	0.0303834
65	0.325	0.0306825
66	0.33	0.0309741
67	0.335	0.031258
68	0.34	0.0315342
69	0.345	0.0318026
70	0.35	0.0320632
71	0.355	0.0323158
72	0.36	0.0325605
73	0.365	0.0327972
74	0.37	0.0330257
75	0.375	0.0332461
76	0.38	0.0334583
77	0.385	0.0336623
78	0.39	0.0338579
79	0.395	0.0340452
80	0.4	0.0342241
81	0.405	0.0343945
82	0.41	0.0345565
83	0.415	0.0347099
84	0.42	0.0348548
85	0.425	0.0349911
86	0.43	0.0351187
87	0.435	0.0352377
88	0.44	0.0353479
89	0.445	0.0354495
90	0.45	0.0355423
91	0.455	0.0356263
92	0.46	0.0357016
93	0.465	0.035768
94	0.47	0.0358256
95	0.475	0.0358744
96	0.48	0.0359143
97	0.485	0.0359454
98	0.49	0.0359676
99	0.495	0.0359809
100	0.5	0.0359853
101	0.505	0.0359809
102	0.51	0.0359676
103	0.515	0.0359454
104	0.52	0.0359143
105	0.525	0.0358744
106	0.53	0.0358256
107	0.535	0.035768
108	0.54	0.0357016
109	0.545	0.0356263
110	0.55	0.0355423
111	0.555	0.0354495
112	0.56	0.0353479
113	0.565	0.0352377
114	0.57	0.0351187
115	0.575	0.0349911
116	0.58	0.0348548
117	0.585	0.0347099
118	0.59	0.0345565
119	0.595	0.0343945
120	0.6	0.0342241
121	0.605	0.0340452
122	0.61	0.0338579
123	0.615	0.0336623
124	0.62	0.0334583
125	0.625	0.0332461
126	0.63	0.0330257
127	0.635	0.0327972
128	0.64	0.0325605
129	0.645	0.0323158
130	0.65	0.0320632
131	0.655	0.0318026
132	0.66	0.0315342
133	0.665	0.031258
134	0.67	0.0309741
135	0.675	0.0306825
136	0.68	0.0303834
137	0.685	0.0300768
138	0.69	0.0297628
139	0.695	0.0294414
140	0.7	0.0291127
141	0.705	0.0287769
142	0.71	0.028434
143	0.715	0.028084
144	0.72	0.0277272
145	0.725	0.0273635
146	0.73	0.026993
147	0.735	0.0266159
148	0.74	0.0262322
149	0.745	0.025842
150	0.75	0.0254455
151	0.755	0.0250427
152	0.76	0.0246337
153	0.765	0.0242186
154	0.77	0.0237975
155	0.775	0.0233706
156	0.78	0.0229379
157	0.785	0.0224996
158	0.79	0.0220557
159	0.795	0.0216063
160	0.8	0.0211516
161	0.805	0.0206918
162	0.81	0.0202268
163	0.815	0.0197568
164	0.82	0.0192819
165	0.825	0.0188023
166	0.83	0.018318
167	0.835	0.0178292
168	0.84	0.0173361
169	0.845	0.0168386
170	0.85	0.016337
171	0.855	0.0158314
172	0.86	0.0153218
173	0.865	0.0148085
174	0.87	0.0142915
175	0.875	0.013771
176	0.88	0.0132471
177	0.885	0.0127199
178	0.89	0.0121896
179	0.895	0.0116563
180	0.9	0.0111201
181	0.905	0.0105811
182	0.91	0.0100396
183	0.915	0.00949556
184	0.92	0.00894919
185	0.925	0.00840061
186	0.93	0.00784996
187	0.935	0.00729737
188	0.94	0.00674298
189	0.945	0.00618693
190	0.95	0.00562935
191	0.955	0.00507038
192	0.96	0.00451016
193	0.965	0.00394883
194	0.97	0.00338652
195	0.975	0.00282338
196	0.98	0.00225954
197	0.985	0.00169514
198	0.99	0.00113033
199	0.995	0.000565233
200	1	0
