0	0	0
1	0.005	0.000353348
2	0.01	0.00070661
3	0.015	0.0010597
4	0.02	0.00141252
5	0.025	0.001765
6	0.03	0.00211704
7	0.035	0.00246856
8	0.04	0.00281947
9	0.045	0.00316968
10	0.05	0.00351912
11	0.055	0.00386768
12	0.06	0.00421529
13	0.065	0.00456186
14	0.07	0.0049073
15	0.075	0.00525154
16	0.08	0.00559447
17	0.085	0.00593603
18	0.09	0.00627612
19	0.095	0.00661467
20	0.1	0.00695158
21	0.105	0.00728678
22	0.11	0.00762018
23	0.115	0.00795169
24	0.12	0.00828125
25	0.125	0.00860876
26	0.13	0.00893415
27	0.135	0.00925734
28	0.14	0.00957824
29	0.145	0.00989678
30	0.15	0.0102129
31	0.155	0.0105264
32	0.16	0.0108374
33	0.165	0.0111457
34	0.17	0.0114513
35	0.175	0.011754
36	0.18	0.0120538
37	0.185	0.0123507
38	0.19	0.0126445
39	0.195	0.0129352
40	0.2	0.0132227
41	0.205	0.0135069
42	0.21	0.0137878
43	0.215	0.0140653
44	0.22	0.0143394
45	0.225	0.0146098
46	0.23	0.0148767
47	0.235	0.0151399
48	0.24	0.0153994
49	0.245	0.0156551
50	0.25	0.0159069
51	0.255	0.0161548
52	0.26	0.0163987
53	0.265	0.0166386
54	0.27	0.0168743
55	0.275	0.0171059
56	0.28	0.0173333
57	0.285	0.0175564
58	0.29	0.0177752
59	0.295	0.0179895
60	0.3	0.0181995
61	0.305	0.0184049
62	0.31	0.0186058
63	0.315	0.0188021
64	0.32	0.0189938
65	0.325	0.0191808
66	0.33	0.0193631
67	0.335	0.0195405
68	0.34	0.0197132
69	0.345	0.019881
70	0.35	0.0200439
71	0.355	0.0202018
72	0.36	0.0203548
73	0.365	0.0205027
74	0.37	0.0206456
75	0.375	0.0207834
76	0.38	0.0209161
77	0.385	0.0210435
78	0.39	0.0211659
79	0.395	0.0212829
80	0.4	0.0213948
81	0.405	0.0215013
82	0.41	0.0216026
83	0.415	0.0216985
84	0.42	0.021789
85	0.425	0.0218742
86	0.43	0.021954
87	0.435	0.0220284
88	0.44	0.0220973
89	0.445	0.0221608
90	0.45	0.0222188
91	0.455	0.0222714
92	0.46	0.0223184
93	0.465	0.0223599
94	0.47	0.0223959
95	0.475	0.0224264
96	0.48	0.0224514
97	0.485	0.0224708
98	0.49	0.0224847
99	0.495	0.022493
100	0.5	0.0224958
101	0.505	0.022493
102	0.51	0.0224847
103	0.515	0.0224708
104	0.52	0.0224514
105	0.525	0.0224264
106	0.53	0.0223959
107	0.535	0.0223599
108	0.54	0.0223184
109	0.545	0.0222714
110	0.55	0.0222188
111	0.555	0.0221608
112	0.56	0.0220973
113	0.565	0.0220284
114	0.57	0.021954
115	0.575	0.0218742
116	0.58	0.021789
117	0.585	0.0216985
118	0.59	0.0216026
119	0.595	0.0215013
120	0.6	0.0213948
121	0.605	0.0212829
122	0.61	0.0211659
123	0.615	0.0210435
124	0.62	0.0209161
125	0.625	0.0207834
126	0.63	0.0206456
127	0.635	0.0205027
128	0.64	0.0203548
129	0.645	0.0202018
130	0.65	0.0200439
131	0.655	0.019881
132	0.66	0.0197132
133	0.665	0.0195405
134	0.67	0.0193631
135	0.675	0.0191808
136	0.68	0.0189938
137	0.685	0.0188021
138	0.69	0.0186058
139	0.695	0.0184049
140	0.7	0.0181995
141	0.705	0.0179895
142	0.71	0.0177752
143	0.715	0.0175564
144	0.72	0.0173333
145	0.725	0.0171059
146	0.73	0.0168743
147	0.735	0.0166386
148	0.74	0.0163987
149	0.745	0.0161548
150	0.75	0.0159069
151	0.755	0.0156551
152	0.76	0.0153994
153	0.765	0.0151399
154	0.77	0.0148767
155	0.775	0.0146098
156	0.78	0.0143394
157	0.785	0.0140653
158	0.79	0.0137878
159	0.795	0.0135069
160	0.8	0.0132227
161	0.805	0.0129352
162	0.81	0.0126445
163	0.815	0.0123507
164	0.82	0.0120538
165	0.825	0.011754
166	0.83	0.0114513
167	0.835	0.0111457
168	0.84	0.0108374
169	0.845	0.0105264
170	0.85	0.0102129
171	0.855	0.00989678
172	0.86	0.00957824
173	0.865	0.00925734
174	0.87	0.00893415
175	0.875	0.00860876
176	0.88	0.00828125
177	0.885	0.00795169
178	0.89	0.00762018
179	0.895	0.00728678
180	0.9	0.00695158
181	0.905	0.00661467
182	0.91	0.00627612
183	0.915	0.00593603
184	0.92	0.00559447
185	0.925	0.00525154
186	0.93	0.0049073
187	0.935	0.00456186
188	0.94	0.00421529
189	0.945	0.00386768
190	0.95	0.00351912
191	0.955	0.00316968
192	0.96	0.00281947
193	0.965	0.00246856
194	0.97	0.00211704
195	0.975	0.001765
196	0.98	0.00141252
197	0.985	0.0010597
198	0.99	0.00070661
199	0.995	0.000353348
200	1	0
