0	0	0
1	0.005	0.000172934
2	0.01	0.000345825
3	0.015	0.000518631
4	0.02	0.000691309
5	0.025	0.000863817
6	0.03	0.00103611
7	0.035	0.00120815
8	0.04	0.00137989
9	0.045	0.00155129
10	0.05	0.00172231
11	0.055	0.0018929
12	0.06	0.00206303
13	0.065	0.00223264
14	0.07	0.00240171
15	0.075	0.00257018
16	0.08	0.00273802
17	0.085	0.00290518
18	0.09	0.00307163
19	0.095	0.00323732
20	0.1	0.00340221
21	0.105	0.00356626
22	0.11	0.00372943
23	0.115	0.00389168
24	0.12	0.00405297
25	0.125	0.00421326
26	0.13	0.00437251
27	0.135	0.00453068
28	0.14	0.00468773
29	0.145	0.00484363
30	0.15	0.00499833
31	0.155	0.0051518
32	0.16	0.005304
33	0.165	0.00545489
34	0.17	0.00560443
35	0.175	0.00575259
36	0.18	0.00589933
37	0.185	0.00604462
38	0.19	0.00618841
39	0.195	0.00633068
40	0.2	0.00647138
41	0.205	0.00661049
42	0.21	0.00674797
43	0.215	0.00688378
44	0.22	0.00701789
45	0.225	0.00715027
46	0.23	0.00728089
47	0.235	0.00740971
48	0.24	0.00753671
49	0.245	0.00766184
50	0.25	0.00778508
51	0.255	0.00790641
52	0.26	0.00802578
53	0.265	0.00814317
54	0.27	0.00825855
55	0.275	0.0083719
56	0.28	0.00848317
57	0.285	0.00859236
58	0.29	0.00869943
59	0.295	0.00880435
60	0.3	0.00890709
61	0.305	0.00900764
62	0.31	0.00910597
63	0.315	0.00920205
64	0.32	0.00929586
65	0.325	0.00938737
66	0.33	0.00947657
67	0.335	0.00956343
68	0.34	0.00964794
69	0.345	0.00973006
70	0.35	0.00980978
71	0.355	0.00988708
72	0.36	0.00996194
73	0.365	0.0100343
74	0.37	0.0101043
75	0.375	0.0101717
76	0.38	0.0102366
77	0.385	0.010299
78	0.39	0.0103589
79	0.395	0.0104162
80	0.4	0.0104709
81	0.405	0.0105231
82	0.41	0.0105726
83	0.415	0.0106196
84	0.42	0.0106639
85	0.425	0.0107056
86	0.43	0.0107446
87	0.435	0.010781
88	0.44	0.0108148
89	0.445	0.0108458
90	0.45	0.0108742
91	0.455	0.0108999
92	0.46	0.010923
93	0.465	0.0109433
94	0.47	0.0109609
95	0.475	0.0109758
96	0.48	0.010988
97	0.485	0.0109975
98	0.49	0.0110043
99	0.495	0.0110084
100	0.5	0.0110098
101	0.505	0.0110084
102	0.51	0.0110043
103	0.515	0.0109975
104	0.52	0.010988
105	0.525	0.0109758
106	0.53	0.0109609
107	0.535	0.0109433
108	0.54	0.010923
109	0.545	0.0108999
110	0.55	0.0108742
111	0.555	0.0108458
112	0.56	0.0108148
113	0.565	0.010781
114	0.57	0.0107446
115	0.575	0.0107056
116	0.58	0.0106639
117	0.585	0.0106196
118	0.59	0.0105726
119	0.595	0.0105231
120	0.6	0.0104709
121	0.605	0.0104162
122	0.61	0.0103589
123	0.615	0.010299
124	0.62	0.0102366
125	0.625	0.0101717
126	0.63	0.0101043
127	0.635	0.0100343
128	0.64	0.00996194
129	0.645	0.00988708
130	0.65	0.00980978
131	0.655	0.00973006
132	0.66	0.00964794
133	0.665	0.00956343
134	0.67	0.00947657
135	0.675	0.00938737
136	0.68	0.00929586
137	0.685	0.00920205
138	0.69	0.00910597
139	0.695	0.00900764
140	0.7	0.00890709
141	0.705	0.00880435
142	0.71	0.00869943
143	0.715	0.00859236
144	0.72	0.00848317
145	0.725	0.0083719
146	0.73	0.00825855
147	0.735	0.00814317
148	0.74	0.00802578
149	0.745	0.00790641
150	0.75	0.00778508
151	0.755	0.00766184
152	0.76	0.00753671
153	0.765	0.00740971
154	0.77	0.00728089
155	0.775	0.00715027
156	0.78	0.00701789
157	0.785	0.00688378
158	0.79	0.00674797
159	0.795	0.00661049
160	0.8	0.00647138
161	0.805	0.00633068
162	0.81	0.00618841
163	0.815	0.00604462
164	0.82	0.00589933
165	0.825	0.00575259
166	0.83	0.00560443
167	0.835	0.00545489
168	0.84	0.005304
169	0.845	0.0051518
170	0.85	0.00499833
171	0.855	0.00484363
172	0.86	0.00468773
173	0.865	0.00453068
174	0.87	0.00437251
175	0.875	0.00421326
176	0.88	0.00405297
177	0.885	0.00389168
178	0.89	0.00372943
179	0.895	0.00356626
180	0.9	0.00340221
181	0.905	0.00323732
182	0.91	0.00307163
183	0.915	0.00290518
184	0.92	0.00273802
185	0.925	0.00257018
186	0.93	0.00240171
187	0.935	0.00223264
188	0.94	0.00206303
189	0.945	0.0018929
190	0.95	0.00172231
191	0.955	0.00155129
192	0.96	0.00137989
193	0.965	0.00120815
194	0.97	0.00103611
195	0.975	0.000863817
196	0.98	0.000691309
197	0.985	0.000518631
198	0.99	0.000345825
199	0.995	0.000172934
200	1	0
