0	0	0
1	0.005	0.000172593
2	0.01	0.000345143
3	0.015	0.000517609
4	0.02	0.000689946
5	0.025	0.000862113
6	0.03	0.00103407
7	0.035	0.00120577
8	0.04	0.00137717
9	0.045	0.00154823
10	0.05	0.00171891
11	0.055	0.00188917
12	0.06	0.00205896
13	0.065	0.00222824
14	0.07	0.00239697
15	0.075	0.00256511
16	0.08	0.00273262
17	0.085	0.00289945
18	0.09	0.00306557
19	0.095	0.00323093
20	0.1	0.0033955
21	0.105	0.00355922
22	0.11	0.00372207
23	0.115	0.003884
24	0.12	0.00404497
25	0.125	0.00420495
26	0.13	0.00436389
27	0.135	0.00452174
28	0.14	0.00467849
29	0.145	0.00483408
30	0.15	0.00498848
31	0.155	0.00514164
32	0.16	0.00529354
33	0.165	0.00544413
34	0.17	0.00559338
35	0.175	0.00574125
36	0.18	0.0058877
37	0.185	0.0060327
38	0.19	0.00617621
39	0.195	0.00631819
40	0.2	0.00645862
41	0.205	0.00659745
42	0.21	0.00673466
43	0.215	0.0068702
44	0.22	0.00700405
45	0.225	0.00713617
46	0.23	0.00726654
47	0.235	0.0073951
48	0.24	0.00752185
49	0.245	0.00764673
50	0.25	0.00776973
51	0.255	0.00789082
52	0.26	0.00800995
53	0.265	0.00812711
54	0.27	0.00824227
55	0.275	0.00835539
56	0.28	0.00846645
57	0.285	0.00857542
58	0.29	0.00868227
59	0.295	0.00878698
60	0.3	0.00888953
61	0.305	0.00898988
62	0.31	0.00908801
63	0.315	0.0091839
64	0.32	0.00927753
65	0.325	0.00936886
66	0.33	0.00945789
67	0.335	0.00954458
68	0.34	0.00962891
69	0.345	0.00971087
70	0.35	0.00979043
71	0.355	0.00986758
72	0.36	0.00994229
73	0.365	0.0100146
74	0.37	0.0100843
75	0.375	0.0101516
76	0.38	0.0102164
77	0.385	0.0102787
78	0.39	0.0103385
79	0.395	0.0103956
80	0.4	0.0104503
81	0.405	0.0105023
82	0.41	0.0105518
83	0.415	0.0105986
84	0.42	0.0106429
85	0.425	0.0106845
86	0.43	0.0107234
87	0.435	0.0107598
88	0.44	0.0107934
89	0.445	0.0108244
90	0.45	0.0108528
91	0.455	0.0108784
92	0.46	0.0109014
93	0.465	0.0109217
94	0.47	0.0109393
95	0.475	0.0109542
96	0.48	0.0109664
97	0.485	0.0109759
98	0.49	0.0109826
99	0.495	0.0109867
100	0.5	0.0109881
101	0.505	0.0109867
102	0.51	0.0109826
103	0.515	0.0109759
104	0.52	0.0109664
105	0.525	0.0109542
106	0.53	0.0109393
107	0.535	0.0109217
108	0.54	0.0109014
109	0.545	0.0108784
110	0.55	0.0108528
111	0.555	0.0108244
112	0.56	0.0107934
113	0.565	0.0107598
114	0.57	0.0107234
115	0.575	0.0106845
116	0.58	0.0106429
117	0.585	0.0105986
118	0.59	0.0105518
119	0.595	0.0105023
120	0.6	0.0104503
121	0.605	0.0103956
122	0.61	0.0103385
123	0.615	0.0102787
124	0.62	0.0102164
125	0.625	0.0101516
126	0.63	0.0100843
127	0.635	0.0100146
128	0.64	0.00994229
129	0.645	0.00986758
130	0.65	0.00979043
131	0.655	0.00971087
132	0.66	0.00962891
133	0.665	0.00954458
134	0.67	0.00945789
135	0.675	0.00936886
136	0.68	0.00927753
137	0.685	0.0091839
138	0.69	0.00908801
139	0.695	0.00898988
140	0.7	0.00888953
141	0.705	0.00878698
142	0.71	0.00868227
143	0.715	0.00857542
144	0.72	0.00846645
145	0.725	0.00835539
146	0.73	0.00824227
147	0.735	0.00812711
148	0.74	0.00800995
149	0.745	0.00789082
150	0.75	0.00776973
151	0.755	0.00764673
152	0.76	0.00752185
153	0.765	0.0073951
154	0.77	0.00726654
155	0.775	0.00713617
156	0.78	0.00700405
157	0.785	0.0068702
158	0.79	0.00673466
159	0.795	0.00659745
160	0.8	0.00645862
161	0.805	0.00631819
162	0.81	0.00617621
163	0.815	0.0060327
164	0.82	0.0058877
165	0.825	0.00574125
166	0.83	0.00559338
167	0.835	0.00544413
168	0.84	0.00529354
169	0.845	0.00514164
170	0.85	0.00498848
171	0.855	0.00483408
172	0.86	0.00467849
173	0.865	0.00452174
174	0.87	0.00436389
175	0.875	0.00420495
176	0.88	0.00404497
177	0.885	0.003884
178	0.89	0.00372207
179	0.895	0.00355922
180	0.9	0.0033955
181	0.905	0.00323093
182	0.91	0.00306557
183	0.915	0.00289945
184	0.92	0.00273262
185	0.925	0.00256511
186	0.93	0.00239697
187	0.935	0.00222824
188	0.94	0.00205896
189	0.945	0.00188917
190	0.95	0.00171891
191	0.955	0.00154823
192	0.96	0.00137717
193	0.965	0.00120577
194	0.97	0.00103407
195	0.975	0.000862113
196	0.98	0.000689946
197	0.985	0.000517609
198	0.99	0.000345143
199	0.995	0.000172593
200	1	0
