0	0	0
1	0.005	0.000721269
2	0.01	0.00144236
3	0.015	0.0021631
4	0.02	0.0028833
5	0.025	0.00360279
6	0.03	0.00432139
7	0.035	0.00503892
8	0.04	0.00575522
9	0.045	0.00647009
10	0.05	0.00718336
11	0.055	0.00789487
12	0.06	0.00860442
13	0.065	0.00931185
14	0.07	0.010017
15	0.075	0.0107196
16	0.08	0.0114197
17	0.085	0.0121169
18	0.09	0.0128111
19	0.095	0.0135021
20	0.1	0.0141898
21	0.105	0.0148741
22	0.11	0.0155546
23	0.115	0.0162313
24	0.12	0.016904
25	0.125	0.0175726
26	0.13	0.0182368
27	0.135	0.0188965
28	0.14	0.0195515
29	0.145	0.0202017
30	0.15	0.0208469
31	0.155	0.021487
32	0.16	0.0221218
33	0.165	0.0227511
34	0.17	0.0233748
35	0.175	0.0239928
36	0.18	0.0246048
37	0.185	0.0252107
38	0.19	0.0258105
39	0.195	0.0264038
40	0.2	0.0269907
41	0.205	0.0275709
42	0.21	0.0281443
43	0.215	0.0287107
44	0.22	0.0292701
45	0.225	0.0298222
46	0.23	0.030367
47	0.235	0.0309043
48	0.24	0.0314339
49	0.245	0.0319558
50	0.25	0.0324699
51	0.255	0.0329759
52	0.26	0.0334737
53	0.265	0.0339633
54	0.27	0.0344446
55	0.275	0.0349173
56	0.28	0.0353814
57	0.285	0.0358368
58	0.29	0.0362834
59	0.295	0.036721
60	0.3	0.0371495
61	0.305	0.0375689
62	0.31	0.037979
63	0.315	0.0383797
64	0.32	0.038771
65	0.325	0.0391526
66	0.33	0.0395247
67	0.335	0.039887
68	0.34	0.0402394
69	0.345	0.0405819
70	0.35	0.0409144
71	0.355	0.0412368
72	0.36	0.041549
73	0.365	0.041851
74	0.37	0.0421427
75	0.375	0.0424239
76	0.38	0.0426947
77	0.385	0.0429549
78	0.39	0.0432046
79	0.395	0.0434436
80	0.4	0.0436719
81	0.405	0.0438894
82	0.41	0.044096
83	0.415	0.0442918
84	0.42	0.0444767
85	0.425	0.0446506
86	0.43	0.0448134
87	0.435	0.0449652
88	0.44	0.045106
89	0.445	0.0452355
90	0.45	0.045354
91	0.455	0.0454612
92	0.46	0.0455572
93	0.465	0.045642
94	0.47	0.0457155
95	0.475	0.0457778
96	0.48	0.0458287
97	0.485	0.0458683
98	0.49	0.0458967
99	0.495	0.0459136
100	0.5	0.0459193
101	0.505	0.0459136
102	0.51	0.0458967
103	0.515	0.0458683
104	0.52	0.0458287
105	0.525	0.0457778
106	0.53	0.0457155
107	0.535	0.045642
108	0.54	0.0455572
109	0.545	0.0454612
110	0.55	0.045354
111	0.555	0.0452355
112	0.56	0.045106
113	0.565	0.0449652
114	0.57	0.0448134
115	0.575	0.0446506
116	0.58	0.0444767
117	0.585	0.0442918
118	0.59	0.044096
119	0.595	0.0438894
120	0.6	0.0436719
121	0.605	0.0434436
122	0.61	0.0432046
123	0.615	0.0429549
124	0.62	0.0426947
125	0.625	0.0424239
126	0.63	0.0421427
127	0.635	0.041851
128	0.64	0.041549
129	0.645	0.0412368
130	0.65	0.0409144
131	0.655	0.0405819
132	0.66	0.0402394
133	0.665	0.039887
134	0.67	0.0395247
135	0.675	0.0391526
136	0.68	0.038771
137	0.685	0.0383797
138	0.69	0.037979
139	0.695	0.0375689
140	0.7	0.0371495
141	0.705	0.036721
142	0.71	0.0362834
143	0.715	0.0358368
144	0.72	0.0353814
145	0.725	0.0349173
146	0.73	0.0344446
147	0.735	0.0339633
148	0.74	0.0334737
149	0.745	0.0329759
150	0.75	0.0324699
151	0.755	0.0319558
152	0.76	0.0314339
153	0.765	0.0309043
154	0.77	0.030367
155	0.775	0.0298222
156	0.78	0.0292701
157	0.785	0.0287107
158	0.79	0.0281443
159	0.795	0.0275709
160	0.8	0.0269907
161	0.805	0.0264038
162	0.81	0.0258105
163	0.815	0.0252107
164	0.82	0.0246048
165	0.825	0.0239928
166	0.83	0.0233748
167	0.835	0.0227511
168	0.84	0.0221218
169	0.845	0.021487
170	0.85	0.0208469
171	0.855	0.0202017
172	0.86	0.0195515
173	0.865	0.0188965
174	0.87	0.0182368
175	0.875	0.0175726
176	0.88	0.016904
177	0.885	0.0162313
178	0.89	0.0155546
179	0.895	0.0148741
180	0.9	0.0141898
181	0.905	0.0135021
182	0.91	0.0128111
183	0.915	0.0121169
184	0.92	0.0114197
185	0.925	0.0107196
186	0.93	0.010017
187	0.935	0.00931185
188	0.94	0.00860442
189	0.945	0.00789487
190	0.95	0.00718336
191	0.955	0.00647009
192	0.96	0.00575522
193	0.965	0.00503892
194	0.97	0.00432139
195	0.975	0.00360279
196	0.98	0.0028833
197	0.985	0.0021631
198	0.99	0.00144236
199	0.995	0.000721269
200	1	0
