0	0	0
1	0.005	0.000369031
2	0.01	0.00073797
3	0.015	0.00110673
4	0.02	0.00147521
5	0.025	0.00184333
6	0.03	0.002211
7	0.035	0.00257812
8	0.04	0.0029446
9	0.045	0.00331036
10	0.05	0.0036753
11	0.055	0.00403934
12	0.06	0.00440237
13	0.065	0.00476432
14	0.07	0.0051251
15	0.075	0.00548461
16	0.08	0.00584277
17	0.085	0.00619948
18	0.09	0.00655467
19	0.095	0.00690824
20	0.1	0.0072601
21	0.105	0.00761018
22	0.11	0.00795837
23	0.115	0.00830461
24	0.12	0.00864879
25	0.125	0.00899084
26	0.13	0.00933067
27	0.135	0.0096682
28	0.14	0.0100033
29	0.145	0.010336
30	0.15	0.0106661
31	0.155	0.0109936
32	0.16	0.0113184
33	0.165	0.0116404
34	0.17	0.0119595
35	0.175	0.0122757
36	0.18	0.0125888
37	0.185	0.0128988
38	0.19	0.0132057
39	0.195	0.0135093
40	0.2	0.0138095
41	0.205	0.0141064
42	0.21	0.0143998
43	0.215	0.0146896
44	0.22	0.0149758
45	0.225	0.0152583
46	0.23	0.015537
47	0.235	0.0158119
48	0.24	0.0160829
49	0.245	0.0163499
50	0.25	0.0166129
51	0.255	0.0168718
52	0.26	0.0171265
53	0.265	0.017377
54	0.27	0.0176233
55	0.275	0.0178651
56	0.28	0.0181026
57	0.285	0.0183356
58	0.29	0.0185641
59	0.295	0.0187879
60	0.3	0.0190072
61	0.305	0.0192218
62	0.31	0.0194316
63	0.315	0.0196366
64	0.32	0.0198368
65	0.325	0.0200321
66	0.33	0.0202224
67	0.335	0.0204078
68	0.34	0.0205881
69	0.345	0.0207634
70	0.35	0.0209335
71	0.355	0.0210984
72	0.36	0.0212582
73	0.365	0.0214127
74	0.37	0.0215619
75	0.375	0.0217058
76	0.38	0.0218443
77	0.385	0.0219775
78	0.39	0.0221052
79	0.395	0.0222275
80	0.4	0.0223443
81	0.405	0.0224556
82	0.41	0.0225613
83	0.415	0.0226615
84	0.42	0.0227561
85	0.425	0.022845
86	0.43	0.0229284
87	0.435	0.023006
88	0.44	0.023078
89	0.445	0.0231443
90	0.45	0.0232049
91	0.455	0.0232598
92	0.46	0.0233089
93	0.465	0.0233523
94	0.47	0.0233899
95	0.475	0.0234218
96	0.48	0.0234478
97	0.485	0.0234681
98	0.49	0.0234826
99	0.495	0.0234913
100	0.5	0.0234942
101	0.505	0.0234913
102	0.51	0.0234826
103	0.515	0.0234681
104	0.52	0.0234478
105	0.525	0.0234218
106	0.53	0.0233899
107	0.535	0.0233523
108	0.54	0.0233089
109	0.545	0.0232598
110	0.55	0.0232049
111	0.555	0.0231443
112	0.56	0.023078
113	0.565	0.023006
114	0.57	0.0229284
115	0.575	0.022845
116	0.58	0.0227561
117	0.585	0.0226615
118	0.59	0.0225613
119	0.595	0.0224556
120	0.6	0.0223443
121	0.605	0.0222275
122	0.61	0.0221052
123	0.615	0.0219775
124	0.62	0.0218443
125	0.625	0.0217058
126	0.63	0.0215619
127	0.635	0.0214127
128	0.64	0.0212582
129	0.645	0.0210984
130	0.65	0.0209335
131	0.655	0.0207634
132	0.66	0.0205881
133	0.665	0.0204078
134	0.67	0.0202224
135	0.675	0.0200321
136	0.68	0.0198368
137	0.685	0.0196366
138	0.69	0.0194316
139	0.695	0.0192218
140	0.7	0.0190072
141	0.705	0.0187879
142	0.71	0.0185641
143	0.715	0.0183356
144	0.72	0.0181026
145	0.725	0.0178651
146	0.73	0.0176233
147	0.735	0.017377
148	0.74	0.0171265
149	0.745	0.0168718
150	0.75	0.0166129
151	0.755	0.0163499
152	0.76	0.0160829
153	0.765	0.0158119
154	0.77	0.015537
155	0.775	0.0152583
156	0.78	0.0149758
157	0.785	0.0146896
158	0.79	0.0143998
159	0.795	0.0141064
160	0.8	0.0138095
161	0.805	0.0135093
162	0.81	0.0132057
163	0.815	0.0128988
164	0.82	0.0125888
165	0.825	0.0122757
166	0.83	0.0119595
167	0.835	0.0116404
168	0.84	0.0113184
169	0.845	0.0109936
170	0.85	0.0106661
171	0.855	0.010336
172	0.86	0.0100033
173	0.865	0.0096682
174	0.87	0.00933067
175	0.875	0.00899084
176	0.88	0.00864879
177	0.885	0.00830461
178	0.89	0.00795837
179	0.895	0.00761018
180	0.9	0.0072601
181	0.905	0.00690824
182	0.91	0.00655467
183	0.915	0.00619948
184	0.92	0.00584277
185	0.925	0.00548461
186	0.93	0.0051251
187	0.935	0.00476432
188	0.94	0.00440237
189	0.945	0.00403934
190	0.95	0.0036753
191	0.955	0.00331036
192	0.96	0.0029446
193	0.965	0.00257812
194	0.97	0.002211
195	0.975	0.00184333
196	0.98	0.00147521
197	0.985	0.00110673
198	0.99	0.00073797
199	0.995	0.000369031
200	1	0
