0	0	0
1	0.005	0.000792949
2	0.01	0.0015857
3	0.015	0.00237806
4	0.02	0.00316984
5	0.025	0.00396083
6	0.03	0.00475085
7	0.035	0.00553969
8	0.04	0.00632717
9	0.045	0.00711308
10	0.05	0.00789724
11	0.055	0.00867946
12	0.06	0.00945953
13	0.065	0.0102373
14	0.07	0.0110125
15	0.075	0.011785
16	0.08	0.0125546
17	0.085	0.013321
18	0.09	0.0140842
19	0.095	0.014844
20	0.1	0.0156
21	0.105	0.0163522
22	0.11	0.0171004
23	0.115	0.0178444
24	0.12	0.0185839
25	0.125	0.0193189
26	0.13	0.0200491
27	0.135	0.0207744
28	0.14	0.0214945
29	0.145	0.0222093
30	0.15	0.0229187
31	0.155	0.0236224
32	0.16	0.0243203
33	0.165	0.0250121
34	0.17	0.0256978
35	0.175	0.0263772
36	0.18	0.02705
37	0.185	0.0277162
38	0.19	0.0283755
39	0.195	0.0290279
40	0.2	0.029673
41	0.205	0.0303109
42	0.21	0.0309412
43	0.215	0.031564
44	0.22	0.0321789
45	0.225	0.0327859
46	0.23	0.0333848
47	0.235	0.0339755
48	0.24	0.0345578
49	0.245	0.0351316
50	0.25	0.0356967
51	0.255	0.036253
52	0.26	0.0368004
53	0.265	0.0373386
54	0.27	0.0378677
55	0.275	0.0383874
56	0.28	0.0388976
57	0.285	0.0393983
58	0.29	0.0398892
59	0.295	0.0403703
60	0.3	0.0408414
61	0.305	0.0413025
62	0.31	0.0417533
63	0.315	0.0421939
64	0.32	0.042624
65	0.325	0.0430436
66	0.33	0.0434526
67	0.335	0.0438509
68	0.34	0.0442384
69	0.345	0.0446149
70	0.35	0.0449805
71	0.355	0.0453349
72	0.36	0.0456782
73	0.365	0.0460102
74	0.37	0.0463308
75	0.375	0.04664
76	0.38	0.0469377
77	0.385	0.0472238
78	0.39	0.0474983
79	0.395	0.047761
80	0.4	0.048012
81	0.405	0.0482511
82	0.41	0.0484783
83	0.415	0.0486935
84	0.42	0.0488968
85	0.425	0.0490879
86	0.43	0.049267
87	0.435	0.0494339
88	0.44	0.0495886
89	0.445	0.049731
90	0.45	0.0498612
91	0.455	0.0499791
92	0.46	0.0500847
93	0.465	0.0501779
94	0.47	0.0502587
95	0.475	0.0503271
96	0.48	0.0503831
97	0.485	0.0504267
98	0.49	0.0504579
99	0.495	0.0504765
100	0.5	0.0504828
101	0.505	0.0504765
102	0.51	0.0504579
103	0.515	0.0504267
104	0.52	0.0503831
105	0.525	0.0503271
106	0.53	0.0502587
107	0.535	0.0501779
108	0.54	0.0500847
109	0.545	0.0499791
110	0.55	0.0498612
111	0.555	0.049731
112	0.56	0.0495886
113	0.565	0.0494339
114	0.57	0.049267
115	0.575	0.0490879
116	0.58	0.0488968
117	0.585	0.0486935
118	0.59	0.0484783
119	0.595	0.0482511
120	0.6	0.048012
121	0.605	0.047761
122	0.61	0.0474983
123	0.615	0.0472238
124	0.62	0.0469377
125	0.625	0.04664
126	0.63	0.0463308
127	0.635	0.0460102
128	0.64	0.0456782
129	0.645	0.0453349
130	0.65	0.0449805
131	0.655	0.0446149
132	0.66	0.0442384
133	0.665	0.0438509
134	0.67	0.0434526
135	0.675	0.0430436
136	0.68	0.042624
137	0.685	0.0421939
138	0.69	0.0417533
139	0.695	0.0413025
140	0.7	0.0408414
141	0.705	0.0403703
142	0.71	0.0398892
143	0.715	0.0393983
144	0.72	0.0388976
145	0.725	0.0383874
146	0.73	0.0378677
147	0.735	0.0373386
148	0.74	0.0368004
149	0.745	0.036253
150	0.75	0.0356967
151	0.755	0.0351316
152	0.76	0.0345578
153	0.765	0.0339755
154	0.77	0.0333848
155	0.775	0.0327859
156	0.78	0.0321789
157	0.785	0.031564
158	0.79	0.0309412
159	0.795	0.0303109
160	0.8	0.029673
161	0.805	0.0290279
162	0.81	0.0283755
163	0.815	0.0277162
164	0.82	0.02705
165	0.825	0.0263772
166	0.83	0.0256978
167	0.835	0.0250121
168	0.84	0.0243203
169	0.845	0.0236224
170	0.85	0.0229187
171	0.855	0.0222093
172	0.86	0.0214945
173	0.865	0.0207744
174	0.87	0.0200491
175	0.875	0.0193189
176	0.88	0.0185839
177	0.885	0.0178444
178	0.89	0.0171004
179	0.895	0.0163522
180	0.9	0.0156
181	0.905	0.014844
182	0.91	0.0140842
183	0.915	0.013321
184	0.92	0.0125546
185	0.925	0.011785
186	0.93	0.0110125
187	0.935	0.0102373
188	0.94	0.00945953
189	0.945	0.00867946
190	0.95	0.00789724
191	0.955	0.00711308
192	0.96	0.00632717
193	0.965	0.00553969
194	0.97	0.00475085
195	0.975	0.00396083
196	0.98	0.00316984
197	0.985	0.00237806
198	0.99	0.0015857
199	0.995	0.000792949
200	1	0
