0	0	0
1	0.005	0.000145216
2	0.01	0.000290396
3	0.015	0.000435504
4	0.02	0.000580505
5	0.025	0.000725363
6	0.03	0.000870042
7	0.035	0.00101451
8	0.04	0.00115872
9	0.045	0.00130265
10	0.05	0.00144625
11	0.055	0.0015895
12	0.06	0.00173236
13	0.065	0.00187479
14	0.07	0.00201676
15	0.075	0.00215823
16	0.08	0.00229917
17	0.085	0.00243954
18	0.09	0.0025793
19	0.095	0.00271844
20	0.1	0.0028569
21	0.105	0.00299465
22	0.11	0.00313167
23	0.115	0.00326791
24	0.12	0.00340335
25	0.125	0.00353795
26	0.13	0.00367168
27	0.135	0.0038045
28	0.14	0.00393638
29	0.145	0.00406729
30	0.15	0.00419719
31	0.155	0.00432606
32	0.16	0.00445387
33	0.165	0.00458057
34	0.17	0.00470614
35	0.175	0.00483056
36	0.18	0.00495378
37	0.185	0.00507578
38	0.19	0.00519652
39	0.195	0.00531599
40	0.2	0.00543414
41	0.205	0.00555095
42	0.21	0.00566639
43	0.215	0.00578044
44	0.22	0.00589305
45	0.225	0.00600422
46	0.23	0.0061139
47	0.235	0.00622207
48	0.24	0.00632871
49	0.245	0.00643379
50	0.25	0.00653728
51	0.255	0.00663916
52	0.26	0.0067394
53	0.265	0.00683797
54	0.27	0.00693486
55	0.275	0.00703004
56	0.28	0.00712348
57	0.285	0.00721516
58	0.29	0.00730507
59	0.295	0.00739317
60	0.3	0.00747945
61	0.305	0.00756388
62	0.31	0.00764645
63	0.315	0.00772713
64	0.32	0.0078059
65	0.325	0.00788275
66	0.33	0.00795765
67	0.335	0.00803059
68	0.34	0.00810155
69	0.345	0.00817051
70	0.35	0.00823745
71	0.355	0.00830236
72	0.36	0.00836523
73	0.365	0.00842602
74	0.37	0.00848474
75	0.375	0.00854137
76	0.38	0.00859589
77	0.385	0.00864828
78	0.39	0.00869855
79	0.395	0.00874666
80	0.4	0.00879262
81	0.405	0.00883641
82	0.41	0.00887802
83	0.415	0.00891744
84	0.42	0.00895466
85	0.425	0.00898967
86	0.43	0.00902246
87	0.435	0.00905302
88	0.44	0.00908135
89	0.445	0.00910744
90	0.45	0.00913129
91	0.455	0.00915288
92	0.46	0.00917221
93	0.465	0.00918928
94	0.47	0.00920408
95	0.475	0.00921661
96	0.48	0.00922687
97	0.485	0.00923485
98	0.49	0.00924055
99	0.495	0.00924397
100	0.5	0.00924511
101	0.505	0.00924397
102	0.51	0.00924055
103	0.515	0.00923485
104	0.52	0.00922687
105	0.525	0.00921661
106	0.53	0.00920408
107	0.535	0.00918928
108	0.54	0.00917221
109	0.545	0.00915288
110	0.55	0.00913129
111	0.555	0.00910744
112	0.56	0.00908135
113	0.565	0.00905302
114	0.57	0.00902246
115	0.575	0.00898967
116	0.58	0.00895466
117	0.585	0.00891744
118	0.59	0.00887802
119	0.595	0.00883641
120	0.6	0.00879262
121	0.605	0.00874666
122	0.61	0.00869855
123	0.615	0.00864828
124	0.62	0.00859589
125	0.625	0.00854137
126	0.63	0.00848474
127	0.635	0.00842602
128	0.64	0.00836523
129	0.645	0.00830236
130	0.65	0.00823745
131	0.655	0.00817051
132	0.66	0.00810155
133	0.665	0.00803059
134	0.67	0.00795765
135	0.675	0.00788275
136	0.68	0.0078059
137	0.685	0.00772713
138	0.69	0.00764645
139	0.695	0.00756388
140	0.7	0.00747945
141	0.705	0.00739317
142	0.71	0.00730507
143	0.715	0.00721516
144	0.72	0.00712348
145	0.725	0.00703004
146	0.73	0.00693486
147	0.735	0.00683797
148	0.74	0.0067394
149	0.745	0.00663916
150	0.75	0.00653728
151	0.755	0.00643379
152	0.76	0.00632871
153	0.765	0.00622207
154	0.77	0.0061139
155	0.775	0.00600422
156	0.78	0.00589305
157	0.785	0.00578044
158	0.79	0.00566639
159	0.795	0.00555095
160	0.8	0.00543414
161	0.805	0.00531599
162	0.81	0.00519652
163	0.815	0.00507578
164	0.82	0.00495378
165	0.825	0.00483056
166	0.83	0.00470614
167	0.835	0.00458057
168	0.84	0.00445387
169	0.845	0.00432606
170	0.85	0.00419719
171	0.855	0.00406729
172	0.86	0.00393638
173	0.865	0.0038045
174	0.87	0.00367168
175	0.875	0.00353795
176	0.88	0.00340335
177	0.885	0.00326791
178	0.89	0.00313167
179	0.895	0.00299465
180	0.9	0.0028569
181	0.905	0.00271844
182	0.91	0.0025793
183	0.915	0.00243954
184	0.92	0.00229917
185	0.925	0.00215823
186	0.93	0.00201676
187	0.935	0.00187479
188	0.94	0.00173236
189	0.945	0.0015895
190	0.95	0.00144625
191	0.955	0.00130265
192	0.96	0.00115872
193	0.965	0.00101451
194	0.97	0.000870042
195	0.975	0.000725363
196	0.98	0.000580505
197	0.985	0.000435504
198	0.99	0.000290396
199	0.995	0.000145216
200	1	0
