0	0	0
1	0.005	0.000382001
2	0.01	0.000763907
3	0.015	0.00114563
4	0.02	0.00152706
5	0.025	0.00190812
6	0.03	0.00228871
7	0.035	0.00266873
8	0.04	0.0030481
9	0.045	0.00342671
10	0.05	0.00380448
11	0.055	0.0041813
12	0.06	0.0045571
13	0.065	0.00493177
14	0.07	0.00530523
15	0.075	0.00567737
16	0.08	0.00604812
17	0.085	0.00641737
18	0.09	0.00678504
19	0.095	0.00715104
20	0.1	0.00751527
21	0.105	0.00787765
22	0.11	0.00823808
23	0.115	0.00859648
24	0.12	0.00895276
25	0.125	0.00930683
26	0.13	0.00965861
27	0.135	0.010008
28	0.14	0.0103549
29	0.145	0.0106993
30	0.15	0.011041
31	0.155	0.01138
32	0.16	0.0117162
33	0.165	0.0120495
34	0.17	0.0123799
35	0.175	0.0127071
36	0.18	0.0130313
37	0.185	0.0133522
38	0.19	0.0136698
39	0.195	0.0139841
40	0.2	0.0142949
41	0.205	0.0146022
42	0.21	0.0149059
43	0.215	0.0152059
44	0.22	0.0155021
45	0.225	0.0157945
46	0.23	0.0160831
47	0.235	0.0163676
48	0.24	0.0166481
49	0.245	0.0169246
50	0.25	0.0171968
51	0.255	0.0174648
52	0.26	0.0177285
53	0.265	0.0179878
54	0.27	0.0182426
55	0.275	0.018493
56	0.28	0.0187388
57	0.285	0.01898
58	0.29	0.0192165
59	0.295	0.0194483
60	0.3	0.0196752
61	0.305	0.0198973
62	0.31	0.0201145
63	0.315	0.0203268
64	0.32	0.020534
65	0.325	0.0207361
66	0.33	0.0209332
67	0.335	0.0211251
68	0.34	0.0213117
69	0.345	0.0214931
70	0.35	0.0216692
71	0.355	0.02184
72	0.36	0.0220053
73	0.365	0.0221653
74	0.37	0.0223197
75	0.375	0.0224687
76	0.38	0.0226121
77	0.385	0.0227499
78	0.39	0.0228822
79	0.395	0.0230087
80	0.4	0.0231296
81	0.405	0.0232448
82	0.41	0.0233543
83	0.415	0.023458
84	0.42	0.0235559
85	0.425	0.023648
86	0.43	0.0237342
87	0.435	0.0238146
88	0.44	0.0238892
89	0.445	0.0239578
90	0.45	0.0240205
91	0.455	0.0240773
92	0.46	0.0241282
93	0.465	0.0241731
94	0.47	0.024212
95	0.475	0.024245
96	0.48	0.0242719
97	0.485	0.0242929
98	0.49	0.0243079
99	0.495	0.0243169
100	0.5	0.0243199
101	0.505	0.0243169
102	0.51	0.0243079
103	0.515	0.0242929
104	0.52	0.0242719
105	0.525	0.024245
106	0.53	0.024212
107	0.535	0.0241731
108	0.54	0.0241282
109	0.545	0.0240773
110	0.55	0.0240205
111	0.555	0.0239578
112	0.56	0.0238892
113	0.565	0.0238146
114	0.57	0.0237342
115	0.575	0.023648
116	0.58	0.0235559
117	0.585	0.023458
118	0.59	0.0233543
119	0.595	0.0232448
120	0.6	0.0231296
121	0.605	0.0230087
122	0.61	0.0228822
123	0.615	0.0227499
124	0.62	0.0226121
125	0.625	0.0224687
126	0.63	0.0223197
127	0.635	0.0221653
128	0.64	0.0220053
129	0.645	0.02184
130	0.65	0.0216692
131	0.655	0.0214931
132	0.66	0.0213117
133	0.665	0.0211251
134	0.67	0.0209332
135	0.675	0.0207361
136	0.68	0.020534
137	0.685	0.0203268
138	0.69	0.0201145
139	0.695	0.0198973
140	0.7	0.0196752
141	0.705	0.0194483
142	0.71	0.0192165
143	0.715	0.01898
144	0.72	0.0187388
145	0.725	0.018493
146	0.73	0.0182426
147	0.735	0.0179878
148	0.74	0.0177285
149	0.745	0.0174648
150	0.75	0.0171968
151	0.755	0.0169246
152	0.76	0.0166481
153	0.765	0.0163676
154	0.77	0.0160831
155	0.775	0.0157945
156	0.78	0.0155021
157	0.785	0.0152059
158	0.79	0.0149059
159	0.795	0.0146022
160	0.8	0.0142949
161	0.805	0.0139841
162	0.81	0.0136698
163	0.815	0.0133522
164	0.82	0.0130313
165	0.825	0.0127071
166	0.83	0.0123799
167	0.835	0.0120495
168	0.84	0.0117162
169	0.845	0.01138
170	0.85	0.011041
171	0.855	0.0106993
172	0.86	0.0103549
173	0.865	0.010008
174	0.87	0.00965861
175	0.875	0.00930683
176	0.88	0.00895276
177	0.885	0.00859648
178	0.89	0.00823808
179	0.895	0.00787765
180	0.9	0.00751527
181	0.905	0.00715104
182	0.91	0.00678504
183	0.915	0.00641737
184	0.92	0.00604812
185	0.925	0.00567737
186	0.93	0.00530523
187	0.935	0.00493177
188	0.94	0.0045571
189	0.945	0.0041813
190	0.95	0.00380448
191	0.955	0.00342671
192	0.96	0.0030481
193	0.965	0.00266873
194	0.97	0.00228871
195	0.975	0.00190812
196	0.98	0.00152706
197	0.985	0.00114563
198	0.99	0.000763907
199	0.995	0.000382001
200	1	0
