0	0	0
1	0.005	0.000147236
2	0.01	0.000294436
3	0.015	0.000441564
4	0.02	0.000588582
5	0.025	0.000735455
6	0.03	0.000882147
7	0.035	0.00102862
8	0.04	0.00117484
9	0.045	0.00132077
10	0.05	0.00146638
11	0.055	0.00161162
12	0.06	0.00175646
13	0.065	0.00190087
14	0.07	0.00204482
15	0.075	0.00218826
16	0.08	0.00233115
17	0.085	0.00247348
18	0.09	0.00261519
19	0.095	0.00275626
20	0.1	0.00289664
21	0.105	0.00303632
22	0.11	0.00317524
23	0.115	0.00331338
24	0.12	0.0034507
25	0.125	0.00358717
26	0.13	0.00372276
27	0.135	0.00385743
28	0.14	0.00399114
29	0.145	0.00412387
30	0.15	0.00425559
31	0.155	0.00438625
32	0.16	0.00451583
33	0.165	0.0046443
34	0.17	0.00477162
35	0.175	0.00489776
36	0.18	0.0050227
37	0.185	0.0051464
38	0.19	0.00526882
39	0.195	0.00538995
40	0.2	0.00550974
41	0.205	0.00562818
42	0.21	0.00574523
43	0.215	0.00586086
44	0.22	0.00597505
45	0.225	0.00608776
46	0.23	0.00619896
47	0.235	0.00630864
48	0.24	0.00641677
49	0.245	0.0065233
50	0.25	0.00662823
51	0.255	0.00673153
52	0.26	0.00683316
53	0.265	0.00693311
54	0.27	0.00703134
55	0.275	0.00712785
56	0.28	0.00722259
57	0.285	0.00731555
58	0.29	0.00740671
59	0.295	0.00749603
60	0.3	0.00758351
61	0.305	0.00766912
62	0.31	0.00775284
63	0.315	0.00783464
64	0.32	0.00791451
65	0.325	0.00799243
66	0.33	0.00806837
67	0.335	0.00814232
68	0.34	0.00821427
69	0.345	0.00828419
70	0.35	0.00835206
71	0.355	0.00841788
72	0.36	0.00848161
73	0.365	0.00854326
74	0.37	0.00860279
75	0.375	0.0086602
76	0.38	0.00871548
77	0.385	0.00876861
78	0.39	0.00881957
79	0.395	0.00886836
80	0.4	0.00891495
81	0.405	0.00895935
82	0.41	0.00900154
83	0.415	0.00904151
84	0.42	0.00907924
85	0.425	0.00911474
86	0.43	0.00914799
87	0.435	0.00917898
88	0.44	0.0092077
89	0.445	0.00923416
90	0.45	0.00925833
91	0.455	0.00928022
92	0.46	0.00929982
93	0.465	0.00931713
94	0.47	0.00933214
95	0.475	0.00934484
96	0.48	0.00935524
97	0.485	0.00936333
98	0.49	0.00936911
99	0.495	0.00937258
100	0.5	0.00937374
101	0.505	0.00937258
102	0.51	0.00936911
103	0.515	0.00936333
104	0.52	0.00935524
105	0.525	0.00934484
106	0.53	0.00933214
107	0.535	0.00931713
108	0.54	0.00929982
109	0.545	0.00928022
110	0.55	0.00925833
111	0.555	0.00923416
112	0.56	0.0092077
113	0.565	0.00917898
114	0.57	0.00914799
115	0.575	0.00911474
116	0.58	0.00907924
117	0.585	0.00904151
118	0.59	0.00900154
119	0.595	0.00895935
120	0.6	0.00891495
121	0.605	0.00886836
122	0.61	0.00881957
123	0.615	0.00876861
124	0.62	0.00871548
125	0.625	0.0086602
126	0.63	0.00860279
127	0.635	0.00854326
128	0.64	0.00848161
129	0.645	0.00841788
130	0.65	0.00835206
131	0.655	0.00828419
132	0.66	0.00821427
133	0.665	0.00814232
134	0.67	0.00806837
135	0.675	0.00799243
136	0.68	0.00791451
137	0.685	0.00783464
138	0.69	0.00775284
139	0.695	0.00766912
140	0.7	0.00758351
141	0.705	0.00749603
142	0.71	0.00740671
143	0.715	0.00731555
144	0.72	0.00722259
145	0.725	0.00712785
146	0.73	0.00703134
147	0.735	0.00693311
148	0.74	0.00683316
149	0.745	0.00673153
150	0.75	0.00662823
151	0.755	0.0065233
152	0.76	0.00641677
153	0.765	0.00630864
154	0.77	0.00619896
155	0.775	0.00608776
156	0.78	0.00597505
157	0.785	0.00586086
158	0.79	0.00574523
159	0.795	0.00562818
160	0.8	0.00550974
161	0.805	0.00538995
162	0.81	0.00526882
163	0.815	0.0051464
164	0.82	0.0050227
165	0.825	0.00489776
166	0.83	0.00477162
167	0.835	0.0046443
168	0.84	0.00451583
169	0.845	0.00438625
170	0.85	0.00425559
171	0.855	0.00412387
172	0.86	0.00399114
173	0.865	0.00385743
174	0.87	0.00372276
175	0.875	0.00358717
176	0.88	0.0034507
177	0.885	0.00331338
178	0.89	0.00317524
179	0.895	0.00303632
180	0.9	0.00289664
181	0.905	0.00275626
182	0.91	0.00261519
183	0.915	0.00247348
184	0.92	0.00233115
185	0.925	0.00218826
186	0.93	0.00204482
187	0.935	0.00190087
188	0.94	0.00175646
189	0.945	0.00161162
190	0.95	0.00146638
191	0.955	0.00132077
192	0.96	0.00117484
193	0.965	0.00102862
194	0.97	0.000882147
195	0.975	0.000735455
196	0.98	0.000588582
197	0.985	0.000441564
198	0.99	0.000294436
199	0.995	0.000147236
200	1	0
