0	0	0
1	0.005	0.000206962
2	0.01	0.000413872
3	0.015	0.00062068
4	0.02	0.000827336
5	0.025	0.00103379
6	0.03	0.00123998
7	0.035	0.00144587
8	0.04	0.00165141
9	0.045	0.00185653
10	0.05	0.0020612
11	0.055	0.00226536
12	0.06	0.00246896
13	0.065	0.00267195
14	0.07	0.00287428
15	0.075	0.0030759
16	0.08	0.00327677
17	0.085	0.00347682
18	0.09	0.00367602
19	0.095	0.00387431
20	0.1	0.00407165
21	0.105	0.00426798
22	0.11	0.00446325
23	0.115	0.00465743
24	0.12	0.00485045
25	0.125	0.00504228
26	0.13	0.00523287
27	0.135	0.00542216
28	0.14	0.00561012
29	0.145	0.00579669
30	0.15	0.00598183
31	0.155	0.0061655
32	0.16	0.00634765
33	0.165	0.00652822
34	0.17	0.00670719
35	0.175	0.00688451
36	0.18	0.00706012
37	0.185	0.00723399
38	0.19	0.00740608
39	0.195	0.00757634
40	0.2	0.00774473
41	0.205	0.00791121
42	0.21	0.00807574
43	0.215	0.00823827
44	0.22	0.00839878
45	0.225	0.00855721
46	0.23	0.00871353
47	0.235	0.0088677
48	0.24	0.00901968
49	0.245	0.00916943
50	0.25	0.00931693
51	0.255	0.00946212
52	0.26	0.00960498
53	0.265	0.00974547
54	0.27	0.00988356
55	0.275	0.0100192
56	0.28	0.0101524
57	0.285	0.010283
58	0.29	0.0104112
59	0.295	0.0105367
60	0.3	0.0106597
61	0.305	0.01078
62	0.31	0.0108977
63	0.315	0.0110127
64	0.32	0.011125
65	0.325	0.0112345
66	0.33	0.0113412
67	0.335	0.0114452
68	0.34	0.0115463
69	0.345	0.0116446
70	0.35	0.01174
71	0.355	0.0118325
72	0.36	0.0119221
73	0.365	0.0120088
74	0.37	0.0120924
75	0.375	0.0121732
76	0.38	0.0122508
77	0.385	0.0123255
78	0.39	0.0123972
79	0.395	0.0124657
80	0.4	0.0125312
81	0.405	0.0125936
82	0.41	0.0126529
83	0.415	0.0127091
84	0.42	0.0127622
85	0.425	0.0128121
86	0.43	0.0128588
87	0.435	0.0129024
88	0.44	0.0129427
89	0.445	0.0129799
90	0.45	0.0130139
91	0.455	0.0130447
92	0.46	0.0130722
93	0.465	0.0130966
94	0.47	0.0131176
95	0.475	0.0131355
96	0.48	0.0131501
97	0.485	0.0131615
98	0.49	0.0131696
99	0.495	0.0131745
100	0.5	0.0131761
101	0.505	0.0131745
102	0.51	0.0131696
103	0.515	0.0131615
104	0.52	0.0131501
105	0.525	0.0131355
106	0.53	0.0131176
107	0.535	0.0130966
108	0.54	0.0130722
109	0.545	0.0130447
110	0.55	0.0130139
111	0.555	0.0129799
112	0.56	0.0129427
113	0.565	0.0129024
114	0.57	0.0128588
115	0.575	0.0128121
116	0.58	0.0127622
117	0.585	0.0127091
118	0.59	0.0126529
119	0.595	0.0125936
120	0.6	0.0125312
121	0.605	0.0124657
122	0.61	0.0123972
123	0.615	0.0123255
124	0.62	0.0122508
125	0.625	0.0121732
126	0.63	0.0120924
127	0.635	0.0120088
128	0.64	0.0119221
129	0.645	0.0118325
130	0.65	0.01174
131	0.655	0.0116446
132	0.66	0.0115463
133	0.665	0.0114452
134	0.67	0.0113412
135	0.675	0.0112345
136	0.68	0.011125
137	0.685	0.0110127
138	0.69	0.0108977
139	0.695	0.01078
140	0.7	0.0106597
141	0.705	0.0105367
142	0.71	0.0104112
143	0.715	0.010283
144	0.72	0.0101524
145	0.725	0.0100192
146	0.73	0.00988356
147	0.735	0.00974547
148	0.74	0.00960498
149	0.745	0.00946212
150	0.75	0.00931693
151	0.755	0.00916943
152	0.76	0.00901968
153	0.765	0.0088677
154	0.77	0.00871353
155	0.775	0.00855721
156	0.78	0.00839878
157	0.785	0.00823827
158	0.79	0.00807574
159	0.795	0.00791121
160	0.8	0.00774473
161	0.805	0.00757634
162	0.81	0.00740608
163	0.815	0.00723399
164	0.82	0.00706012
165	0.825	0.00688451
166	0.83	0.00670719
167	0.835	0.00652822
168	0.84	0.00634765
169	0.845	0.0061655
170	0.85	0.00598183
171	0.855	0.00579669
172	0.86	0.00561012
173	0.865	0.00542216
174	0.87	0.00523287
175	0.875	0.00504228
176	0.88	0.00485045
177	0.885	0.00465743
178	0.89	0.00446325
179	0.895	0.00426798
180	0.9	0.00407165
181	0.905	0.00387431
182	0.91	0.00367602
183	0.915	0.00347682
184	0.92	0.00327677
185	0.925	0.0030759
186	0.93	0.00287428
187	0.935	0.00267195
188	0.94	0.00246896
189	0.945	0.00226536
190	0.95	0.0020612
191	0.955	0.00185653
192	0.96	0.00165141
193	0.965	0.00144587
194	0.97	0.00123998
195	0.975	0.00103379
196	0.98	0.000827336
197	0.985	0.00062068
198	0.99	0.000413872
199	0.995	0.000206962
200	1	0
