0	0	0
1	0.005	0.000146511
2	0.01	0.000292987
3	0.015	0.00043939
4	0.02	0.000585685
5	0.025	0.000731835
6	0.03	0.000877804
7	0.035	0.00102356
8	0.04	0.00116906
9	0.045	0.00131427
10	0.05	0.00145916
11	0.055	0.00160369
12	0.06	0.00174782
13	0.065	0.00189152
14	0.07	0.00203475
15	0.075	0.00217748
16	0.08	0.00231968
17	0.085	0.0024613
18	0.09	0.00260232
19	0.095	0.00274269
20	0.1	0.00288239
21	0.105	0.00302137
22	0.11	0.00315961
23	0.115	0.00329707
24	0.12	0.00343372
25	0.125	0.00356952
26	0.13	0.00370443
27	0.135	0.00383844
28	0.14	0.0039715
29	0.145	0.00410357
30	0.15	0.00423464
31	0.155	0.00436466
32	0.16	0.0044936
33	0.165	0.00462144
34	0.17	0.00474813
35	0.175	0.00487366
36	0.18	0.00499798
37	0.185	0.00512106
38	0.19	0.00524289
39	0.195	0.00536342
40	0.2	0.00548262
41	0.205	0.00560048
42	0.21	0.00571695
43	0.215	0.00583201
44	0.22	0.00594563
45	0.225	0.00605779
46	0.23	0.00616845
47	0.235	0.00627759
48	0.24	0.00638518
49	0.245	0.00649119
50	0.25	0.00659561
51	0.255	0.00669839
52	0.26	0.00679952
53	0.265	0.00689898
54	0.27	0.00699673
55	0.275	0.00709276
56	0.28	0.00718704
57	0.285	0.00727954
58	0.29	0.00737025
59	0.295	0.00745913
60	0.3	0.00754618
61	0.305	0.00763137
62	0.31	0.00771467
63	0.315	0.00779607
64	0.32	0.00787555
65	0.325	0.00795308
66	0.33	0.00802865
67	0.335	0.00810224
68	0.34	0.00817383
69	0.345	0.00824341
70	0.35	0.00831095
71	0.355	0.00837644
72	0.36	0.00843986
73	0.365	0.0085012
74	0.37	0.00856044
75	0.375	0.00861757
76	0.38	0.00867258
77	0.385	0.00872544
78	0.39	0.00877615
79	0.395	0.0088247
80	0.4	0.00887107
81	0.405	0.00891525
82	0.41	0.00895723
83	0.415	0.008997
84	0.42	0.00903455
85	0.425	0.00906987
86	0.43	0.00910296
87	0.435	0.00913379
88	0.44	0.00916238
89	0.445	0.0091887
90	0.45	0.00921276
91	0.455	0.00923454
92	0.46	0.00925404
93	0.465	0.00927127
94	0.47	0.0092862
95	0.475	0.00929884
96	0.48	0.00930919
97	0.485	0.00931724
98	0.49	0.00932299
99	0.495	0.00932644
100	0.5	0.0093276
101	0.505	0.00932644
102	0.51	0.00932299
103	0.515	0.00931724
104	0.52	0.00930919
105	0.525	0.00929884
106	0.53	0.0092862
107	0.535	0.00927127
108	0.54	0.00925404
109	0.545	0.00923454
110	0.55	0.00921276
111	0.555	0.0091887
112	0.56	0.00916238
113	0.565	0.00913379
114	0.57	0.00910296
115	0.575	0.00906987
116	0.58	0.00903455
117	0.585	0.008997
118	0.59	0.00895723
119	0.595	0.00891525
120	0.6	0.00887107
121	0.605	0.0088247
122	0.61	0.00877615
123	0.615	0.00872544
124	0.62	0.00867258
125	0.625	0.00861757
126	0.63	0.00856044
127	0.635	0.0085012
128	0.64	0.00843986
129	0.645	0.00837644
130	0.65	0.00831095
131	0.655	0.00824341
132	0.66	0.00817383
133	0.665	0.00810224
134	0.67	0.00802865
135	0.675	0.00795308
136	0.68	0.00787555
137	0.685	0.00779607
138	0.69	0.00771467
139	0.695	0.00763137
140	0.7	0.00754618
141	0.705	0.00745913
142	0.71	0.00737025
143	0.715	0.00727954
144	0.72	0.00718704
145	0.725	0.00709276
146	0.73	0.00699673
147	0.735	0.00689898
148	0.74	0.00679952
149	0.745	0.00669839
150	0.75	0.00659561
151	0.755	0.00649119
152	0.76	0.00638518
153	0.765	0.00627759
154	0.77	0.00616845
155	0.775	0.00605779
156	0.78	0.00594563
157	0.785	0.00583201
158	0.79	0.00571695
159	0.795	0.00560048
160	0.8	0.00548262
161	0.805	0.00536342
162	0.81	0.00524289
163	0.815	0.00512106
164	0.82	0.00499798
165	0.825	0.00487366
166	0.83	0.00474813
167	0.835	0.00462144
168	0.84	0.0044936
169	0.845	0.00436466
170	0.85	0.00423464
171	0.855	0.00410357
172	0.86	0.0039715
173	0.865	0.00383844
174	0.87	0.00370443
175	0.875	0.00356952
176	0.88	0.00343372
177	0.885	0.00329707
178	0.89	0.00315961
179	0.895	0.00302137
180	0.9	0.00288239
181	0.905	0.00274269
182	0.91	0.00260232
183	0.915	0.0024613
184	0.92	0.00231968
185	0.925	0.00217748
186	0.93	0.00203475
187	0.935	0.00189152
188	0.94	0.00174782
189	0.945	0.00160369
190	0.95	0.00145916
191	0.955	0.00131427
192	0.96	0.00116906
193	0.965	0.00102356
194	0.97	0.000877804
195	0.975	0.000731835
196	0.98	0.000585685
197	0.985	0.00043939
198	0.99	0.000292987
199	0.995	0.000146511
200	1	0
