0	0	0
1	0.005	0.00038012
2	0.01	0.000760147
3	0.015	0.00113999
4	0.02	0.00151954
5	0.025	0.00189873
6	0.03	0.00227744
7	0.035	0.00265559
8	0.04	0.00303309
9	0.045	0.00340984
10	0.05	0.00378575
11	0.055	0.00416072
12	0.06	0.00453467
13	0.065	0.0049075
14	0.07	0.00527911
15	0.075	0.00564943
16	0.08	0.00601835
17	0.085	0.00638578
18	0.09	0.00675164
19	0.095	0.00711584
20	0.1	0.00747828
21	0.105	0.00783887
22	0.11	0.00819753
23	0.115	0.00855417
24	0.12	0.00890869
25	0.125	0.00926102
26	0.13	0.00961106
27	0.135	0.00995874
28	0.14	0.010304
29	0.145	0.0106466
30	0.15	0.0109867
31	0.155	0.011324
32	0.16	0.0116585
33	0.165	0.0119902
34	0.17	0.0123189
35	0.175	0.0126446
36	0.18	0.0129671
37	0.185	0.0132865
38	0.19	0.0136025
39	0.195	0.0139153
40	0.2	0.0142245
41	0.205	0.0145303
42	0.21	0.0148325
43	0.215	0.015131
44	0.22	0.0154258
45	0.225	0.0157168
46	0.23	0.0160039
47	0.235	0.016287
48	0.24	0.0165662
49	0.245	0.0168412
50	0.25	0.0171121
51	0.255	0.0173788
52	0.26	0.0176412
53	0.265	0.0178992
54	0.27	0.0181528
55	0.275	0.018402
56	0.28	0.0186466
57	0.285	0.0188866
58	0.29	0.0191219
59	0.295	0.0193525
60	0.3	0.0195784
61	0.305	0.0197994
62	0.31	0.0200155
63	0.315	0.0202267
64	0.32	0.0204329
65	0.325	0.0206341
66	0.33	0.0208301
67	0.335	0.0210211
68	0.34	0.0212068
69	0.345	0.0213873
70	0.35	0.0215625
71	0.355	0.0217325
72	0.36	0.021897
73	0.365	0.0220562
74	0.37	0.0222099
75	0.375	0.0223581
76	0.38	0.0225008
77	0.385	0.0226379
78	0.39	0.0227695
79	0.395	0.0228955
80	0.4	0.0230158
81	0.405	0.0231304
82	0.41	0.0232393
83	0.415	0.0233425
84	0.42	0.0234399
85	0.425	0.0235316
86	0.43	0.0236174
87	0.435	0.0236974
88	0.44	0.0237716
89	0.445	0.0238399
90	0.45	0.0239023
91	0.455	0.0239588
92	0.46	0.0240094
93	0.465	0.0240541
94	0.47	0.0240928
95	0.475	0.0241256
96	0.48	0.0241525
97	0.485	0.0241733
98	0.49	0.0241883
99	0.495	0.0241972
100	0.5	0.0242002
101	0.505	0.0241972
102	0.51	0.0241883
103	0.515	0.0241733
104	0.52	0.0241525
105	0.525	0.0241256
106	0.53	0.0240928
107	0.535	0.0240541
108	0.54	0.0240094
109	0.545	0.0239588
110	0.55	0.0239023
111	0.555	0.0238399
112	0.56	0.0237716
113	0.565	0.0236974
114	0.57	0.0236174
115	0.575	0.0235316
116	0.58	0.0234399
117	0.585	0.0233425
118	0.59	0.0232393
119	0.595	0.0231304
120	0.6	0.0230158
121	0.605	0.0228955
122	0.61	0.0227695
123	0.615	0.0226379
124	0.62	0.0225008
125	0.625	0.0223581
126	0.63	0.0222099
127	0.635	0.0220562
128	0.64	0.021897
129	0.645	0.0217325
130	0.65	0.0215625
131	0.655	0.0213873
132	0.66	0.0212068
133	0.665	0.0210211
134	0.67	0.0208301
135	0.675	0.0206341
136	0.68	0.0204329
137	0.685	0.0202267
138	0.69	0.0200155
139	0.695	0.0197994
140	0.7	0.0195784
141	0.705	0.0193525
142	0.71	0.0191219
143	0.715	0.0188866
144	0.72	0.0186466
145	0.725	0.018402
146	0.73	0.0181528
147	0.735	0.0178992
148	0.74	0.0176412
149	0.745	0.0173788
150	0.75	0.0171121
151	0.755	0.0168412
152	0.76	0.0165662
153	0.765	0.016287
154	0.77	0.0160039
155	0.775	0.0157168
156	0.78	0.0154258
157	0.785	0.015131
158	0.79	0.0148325
159	0.795	0.0145303
160	0.8	0.0142245
161	0.805	0.0139153
162	0.81	0.0136025
163	0.815	0.0132865
164	0.82	0.0129671
165	0.825	0.0126446
166	0.83	0.0123189
167	0.835	0.0119902
168	0.84	0.0116585
169	0.845	0.011324
170	0.85	0.0109867
171	0.855	0.0106466
172	0.86	0.010304
173	0.865	0.00995874
174	0.87	0.00961106
175	0.875	0.00926102
176	0.88	0.00890869
177	0.885	0.00855417
178	0.89	0.00819753
179	0.895	0.00783887
180	0.9	0.00747828
181	0.905	0.00711584
182	0.91	0.00675164
183	0.915	0.00638578
184	0.92	0.00601835
185	0.925	0.00564943
186	0.93	0.00527911
187	0.935	0.0049075
188	0.94	0.00453467
189	0.945	0.00416072
190	0.95	0.00378575
191	0.955	0.00340984
192	0.96	0.00303309
193	0.965	0.00265559
194	0.97	0.00227744
195	0.975	0.00189873
196	0.98	0.00151954
197	0.985	0.00113999
198	0.99	0.000760147
199	0.995	0.00038012
200	1	0
