0	0	0
1	0.005	0.00179529
2	0.01	0.00359014
3	0.015	0.00538411
4	0.02	0.00717674
5	0.025	0.00896761
6	0.03	0.0107563
7	0.035	0.0125423
8	0.04	0.0143252
9	0.045	0.0161045
10	0.05	0.0178799
11	0.055	0.0196509
12	0.06	0.0214171
13	0.065	0.0231779
14	0.07	0.0249331
15	0.075	0.026682
16	0.08	0.0284245
17	0.085	0.0301598
18	0.09	0.0318878
19	0.095	0.0336079
20	0.1	0.0353197
21	0.105	0.0370228
22	0.11	0.0387167
23	0.115	0.0404011
24	0.12	0.0420755
25	0.125	0.0437396
26	0.13	0.0453928
27	0.135	0.0470349
28	0.14	0.0486654
29	0.145	0.0502838
30	0.15	0.0518899
31	0.155	0.0534831
32	0.16	0.0550632
33	0.165	0.0566296
34	0.17	0.0581821
35	0.175	0.0597203
36	0.18	0.0612437
37	0.185	0.062752
38	0.19	0.0642448
39	0.195	0.0657218
40	0.2	0.0671825
41	0.205	0.0686267
42	0.21	0.0700539
43	0.215	0.0714639
44	0.22	0.0728562
45	0.225	0.0742306
46	0.23	0.0755866
47	0.235	0.076924
48	0.24	0.0782425
49	0.245	0.0795416
50	0.25	0.0808211
51	0.255	0.0820806
52	0.26	0.0833199
53	0.265	0.0845386
54	0.27	0.0857365
55	0.275	0.0869133
56	0.28	0.0880685
57	0.285	0.0892021
58	0.29	0.0903137
59	0.295	0.0914029
60	0.3	0.0924696
61	0.305	0.0935135
62	0.31	0.0945344
63	0.315	0.0955319
64	0.32	0.0965058
65	0.325	0.0974559
66	0.33	0.098382
67	0.335	0.0992838
68	0.34	0.100161
69	0.345	0.101014
70	0.35	0.101841
71	0.355	0.102644
72	0.36	0.103421
73	0.365	0.104173
74	0.37	0.104899
75	0.375	0.105599
76	0.38	0.106273
77	0.385	0.106921
78	0.39	0.107542
79	0.395	0.108137
80	0.4	0.108705
81	0.405	0.109247
82	0.41	0.109761
83	0.415	0.110249
84	0.42	0.110709
85	0.425	0.111142
86	0.43	0.111547
87	0.435	0.111925
88	0.44	0.112275
89	0.445	0.112598
90	0.45	0.112893
91	0.455	0.11316
92	0.46	0.113399
93	0.465	0.11361
94	0.47	0.113793
95	0.475	0.113948
96	0.48	0.114074
97	0.485	0.114173
98	0.49	0.114244
99	0.495	0.114286
100	0.5	0.1143
101	0.505	0.114286
102	0.51	0.114244
103	0.515	0.114173
104	0.52	0.114074
105	0.525	0.113948
106	0.53	0.113793
107	0.535	0.11361
108	0.54	0.113399
109	0.545	0.11316
110	0.55	0.112893
111	0.555	0.112598
112	0.56	0.112275
113	0.565	0.111925
114	0.57	0.111547
115	0.575	0.111142
116	0.58	0.110709
117	0.585	0.110249
118	0.59	0.109761
119	0.595	0.109247
120	0.6	0.108705
121	0.605	0.108137
122	0.61	0.107542
123	0.615	0.106921
124	0.62	0.106273
125	0.625	0.105599
126	0.63	0.104899
127	0.635	0.104173
128	0.64	0.103421
129	0.645	0.102644
130	0.65	0.101841
131	0.655	0.101014
132	0.66	0.100161
133	0.665	0.0992838
134	0.67	0.098382
135	0.675	0.0974559
136	0.68	0.0965058
137	0.685	0.0955319
138	0.69	0.0945344
139	0.695	0.0935135
140	0.7	0.0924696
141	0.705	0.0914029
142	0.71	0.0903137
143	0.715	0.0892021
144	0.72	0.0880685
145	0.725	0.0869133
146	0.73	0.0857365
147	0.735	0.0845386
148	0.74	0.0833199
149	0.745	0.0820806
150	0.75	0.0808211
151	0.755	0.0795416
152	0.76	0.0782425
153	0.765	0.076924
154	0.77	0.0755866
155	0.775	0.0742306
156	0.78	0.0728562
157	0.785	0.0714639
158	0.79	0.0700539
159	0.795	0.0686267
160	0.8	0.0671825
161	0.805	0.0657218
162	0.81	0.0642448
163	0.815	0.062752
164	0.82	0.0612437
165	0.825	0.0597203
166	0.83	0.0581821
167	0.835	0.0566296
168	0.84	0.0550632
169	0.845	0.0534831
170	0.85	0.0518899
171	0.855	0.0502838
172	0.86	0.0486654
173	0.865	0.0470349
174	0.87	0.0453928
175	0.875	0.0437396
176	0.88	0.0420755
177	0.885	0.0404011
178	0.89	0.0387167
179	0.895	0.0370228
180	0.9	0.0353197
181	0.905	0.0336079
182	0.91	0.0318878
183	0.915	0.0301598
184	0.92	0.0284245
185	0.925	0.026682
186	0.93	0.0249331
187	0.935	0.0231779
188	0.94	0.0214171
189	0.945	0.0196509
190	0.95	0.0178799
191	0.955	0.0161045
192	0.96	0.0143252
193	0.965	0.0125423
194	0.97	0.0107563
195	0.975	0.00896761
196	0.98	0.00717674
197	0.985	0.00538411
198	0.99	0.00359014
199	0.995	0.00179529
200	1	0
