0	0	0
1	0.005	0.000617737
2	0.01	0.00123532
3	0.015	0.0018526
4	0.02	0.00246942
5	0.025	0.00308564
6	0.03	0.00370109
7	0.035	0.00431563
8	0.04	0.0049291
9	0.045	0.00554136
10	0.05	0.00615225
11	0.055	0.00676162
12	0.06	0.00736933
13	0.065	0.00797521
14	0.07	0.00857913
15	0.075	0.00918093
16	0.08	0.00978047
17	0.085	0.0103776
18	0.09	0.0109722
19	0.095	0.011564
20	0.1	0.012153
21	0.105	0.012739
22	0.11	0.0133219
23	0.115	0.0139014
24	0.12	0.0144776
25	0.125	0.0150502
26	0.13	0.015619
27	0.135	0.016184
28	0.14	0.016745
29	0.145	0.0173019
30	0.15	0.0178545
31	0.155	0.0184027
32	0.16	0.0189464
33	0.165	0.0194854
34	0.17	0.0200196
35	0.175	0.0205488
36	0.18	0.021073
37	0.185	0.021592
38	0.19	0.0221056
39	0.195	0.0226138
40	0.2	0.0231164
41	0.205	0.0236133
42	0.21	0.0241044
43	0.215	0.0245895
44	0.22	0.0250686
45	0.225	0.0255415
46	0.23	0.0260081
47	0.235	0.0264682
48	0.24	0.0269219
49	0.245	0.0273688
50	0.25	0.0278091
51	0.255	0.0282425
52	0.26	0.0286689
53	0.265	0.0290882
54	0.27	0.0295003
55	0.275	0.0299052
56	0.28	0.0303027
57	0.285	0.0306927
58	0.29	0.0310752
59	0.295	0.03145
60	0.3	0.031817
61	0.305	0.0321762
62	0.31	0.0325274
63	0.315	0.0328706
64	0.32	0.0332057
65	0.325	0.0335326
66	0.33	0.0338512
67	0.335	0.0341615
68	0.34	0.0344634
69	0.345	0.0347567
70	0.35	0.0350415
71	0.355	0.0353176
72	0.36	0.035585
73	0.365	0.0358436
74	0.37	0.0360934
75	0.375	0.0363343
76	0.38	0.0365662
77	0.385	0.0367891
78	0.39	0.0370029
79	0.395	0.0372076
80	0.4	0.0374031
81	0.405	0.0375894
82	0.41	0.0377664
83	0.415	0.0379341
84	0.42	0.0380924
85	0.425	0.0382413
86	0.43	0.0383808
87	0.435	0.0385108
88	0.44	0.0386314
89	0.445	0.0387424
90	0.45	0.0388438
91	0.455	0.0389356
92	0.46	0.0390179
93	0.465	0.0390905
94	0.47	0.0391534
95	0.475	0.0392067
96	0.48	0.0392504
97	0.485	0.0392843
98	0.49	0.0393086
99	0.495	0.0393231
100	0.5	0.039328
101	0.505	0.0393231
102	0.51	0.0393086
103	0.515	0.0392843
104	0.52	0.0392504
105	0.525	0.0392067
106	0.53	0.0391534
107	0.535	0.0390905
108	0.54	0.0390179
109	0.545	0.0389356
110	0.55	0.0388438
111	0.555	0.0387424
112	0.56	0.0386314
113	0.565	0.0385108
114	0.57	0.0383808
115	0.575	0.0382413
116	0.58	0.0380924
117	0.585	0.0379341
118	0.59	0.0377664
119	0.595	0.0375894
120	0.6	0.0374031
121	0.605	0.0372076
122	0.61	0.0370029
123	0.615	0.0367891
124	0.62	0.0365662
125	0.625	0.0363343
126	0.63	0.0360934
127	0.635	0.0358436
128	0.64	0.035585
129	0.645	0.0353176
130	0.65	0.0350415
131	0.655	0.0347567
132	0.66	0.0344634
133	0.665	0.0341615
134	0.67	0.0338512
135	0.675	0.0335326
136	0.68	0.0332057
137	0.685	0.0328706
138	0.69	0.0325274
139	0.695	0.0321762
140	0.7	0.031817
141	0.705	0.03145
142	0.71	0.0310752
143	0.715	0.0306927
144	0.72	0.0303027
145	0.725	0.0299052
146	0.73	0.0295003
147	0.735	0.0290882
148	0.74	0.0286689
149	0.745	0.0282425
150	0.75	0.0278091
151	0.755	0.0273688
152	0.76	0.0269219
153	0.765	0.0264682
154	0.77	0.0260081
155	0.775	0.0255415
156	0.78	0.0250686
157	0.785	0.0245895
158	0.79	0.0241044
159	0.795	0.0236133
160	0.8	0.0231164
161	0.805	0.0226138
162	0.81	0.0221056
163	0.815	0.021592
164	0.82	0.021073
165	0.825	0.0205488
166	0.83	0.0200196
167	0.835	0.0194854
168	0.84	0.0189464
169	0.845	0.0184027
170	0.85	0.0178545
171	0.855	0.0173019
172	0.86	0.016745
173	0.865	0.016184
174	0.87	0.015619
175	0.875	0.0150502
176	0.88	0.0144776
177	0.885	0.0139014
178	0.89	0.0133219
179	0.895	0.012739
180	0.9	0.012153
181	0.905	0.011564
182	0.91	0.0109722
183	0.915	0.0103776
184	0.92	0.00978047
185	0.925	0.00918093
186	0.93	0.00857913
187	0.935	0.00797521
188	0.94	0.00736933
189	0.945	0.00676162
190	0.95	0.00615225
191	0.955	0.00554136
192	0.96	0.0049291
193	0.965	0.00431563
194	0.97	0.00370109
195	0.975	0.00308564
196	0.98	0.00246942
197	0.985	0.0018526
198	0.99	0.00123532
199	0.995	0.000617737
200	1	0
