0	0	0
1	0.005	0.000705777
2	0.01	0.00141138
3	0.015	0.00211664
4	0.02	0.00282137
5	0.025	0.0035254
6	0.03	0.00422857
7	0.035	0.00493069
8	0.04	0.0056316
9	0.045	0.00633112
10	0.05	0.00702907
11	0.055	0.00772529
12	0.06	0.00841961
13	0.065	0.00911185
14	0.07	0.00980184
15	0.075	0.0104894
16	0.08	0.0111744
17	0.085	0.0118566
18	0.09	0.0125359
19	0.095	0.0132121
20	0.1	0.0138851
21	0.105	0.0145546
22	0.11	0.0152205
23	0.115	0.0158827
24	0.12	0.0165409
25	0.125	0.0171951
26	0.13	0.0178451
27	0.135	0.0184906
28	0.14	0.0191316
29	0.145	0.0197678
30	0.15	0.0203992
31	0.155	0.0210255
32	0.16	0.0216466
33	0.165	0.0222625
34	0.17	0.0228728
35	0.175	0.0234774
36	0.18	0.0240763
37	0.185	0.0246693
38	0.19	0.0252561
39	0.195	0.0258367
40	0.2	0.026411
41	0.205	0.0269787
42	0.21	0.0275398
43	0.215	0.028094
44	0.22	0.0286414
45	0.225	0.0291817
46	0.23	0.0297147
47	0.235	0.0302405
48	0.24	0.0307588
49	0.245	0.0312695
50	0.25	0.0317724
51	0.255	0.0322676
52	0.26	0.0327548
53	0.265	0.0332339
54	0.27	0.0337048
55	0.275	0.0341673
56	0.28	0.0346215
57	0.285	0.0350671
58	0.29	0.0355041
59	0.295	0.0359322
60	0.3	0.0363516
61	0.305	0.0367619
62	0.31	0.0371632
63	0.315	0.0375554
64	0.32	0.0379382
65	0.325	0.0383117
66	0.33	0.0386757
67	0.335	0.0390302
68	0.34	0.0393751
69	0.345	0.0397103
70	0.35	0.0400356
71	0.355	0.0403511
72	0.36	0.0406566
73	0.365	0.0409521
74	0.37	0.0412375
75	0.375	0.0415127
76	0.38	0.0417777
77	0.385	0.0420323
78	0.39	0.0422766
79	0.395	0.0425105
80	0.4	0.0427338
81	0.405	0.0429467
82	0.41	0.0431489
83	0.415	0.0433405
84	0.42	0.0435214
85	0.425	0.0436915
86	0.43	0.0438509
87	0.435	0.0439994
88	0.44	0.0441371
89	0.445	0.0442639
90	0.45	0.0443798
91	0.455	0.0444848
92	0.46	0.0445787
93	0.465	0.0446617
94	0.47	0.0447336
95	0.475	0.0447945
96	0.48	0.0448444
97	0.485	0.0448831
98	0.49	0.0449109
99	0.495	0.0449275
100	0.5	0.044933
101	0.505	0.0449275
102	0.51	0.0449109
103	0.515	0.0448831
104	0.52	0.0448444
105	0.525	0.0447945
106	0.53	0.0447336
107	0.535	0.0446617
108	0.54	0.0445787
109	0.545	0.0444848
110	0.55	0.0443798
111	0.555	0.0442639
112	0.56	0.0441371
113	0.565	0.0439994
114	0.57	0.0438509
115	0.575	0.0436915
116	0.58	0.0435214
117	0.585	0.0433405
118	0.59	0.0431489
119	0.595	0.0429467
120	0.6	0.0427338
121	0.605	0.0425105
122	0.61	0.0422766
123	0.615	0.0420323
124	0.62	0.0417777
125	0.625	0.0415127
126	0.63	0.0412375
127	0.635	0.0409521
128	0.64	0.0406566
129	0.645	0.0403511
130	0.65	0.0400356
131	0.655	0.0397103
132	0.66	0.0393751
133	0.665	0.0390302
134	0.67	0.0386757
135	0.675	0.0383117
136	0.68	0.0379382
137	0.685	0.0375554
138	0.69	0.0371632
139	0.695	0.0367619
140	0.7	0.0363516
141	0.705	0.0359322
142	0.71	0.0355041
143	0.715	0.0350671
144	0.72	0.0346215
145	0.725	0.0341673
146	0.73	0.0337048
147	0.735	0.0332339
148	0.74	0.0327548
149	0.745	0.0322676
150	0.75	0.0317724
151	0.755	0.0312695
152	0.76	0.0307588
153	0.765	0.0302405
154	0.77	0.0297147
155	0.775	0.0291817
156	0.78	0.0286414
157	0.785	0.028094
158	0.79	0.0275398
159	0.795	0.0269787
160	0.8	0.026411
161	0.805	0.0258367
162	0.81	0.0252561
163	0.815	0.0246693
164	0.82	0.0240763
165	0.825	0.0234774
166	0.83	0.0228728
167	0.835	0.0222625
168	0.84	0.0216466
169	0.845	0.0210255
170	0.85	0.0203992
171	0.855	0.0197678
172	0.86	0.0191316
173	0.865	0.0184906
174	0.87	0.0178451
175	0.875	0.0171951
176	0.88	0.0165409
177	0.885	0.0158827
178	0.89	0.0152205
179	0.895	0.0145546
180	0.9	0.0138851
181	0.905	0.0132121
182	0.91	0.0125359
183	0.915	0.0118566
184	0.92	0.0111744
185	0.925	0.0104894
186	0.93	0.00980184
187	0.935	0.00911185
188	0.94	0.00841961
189	0.945	0.00772529
190	0.95	0.00702907
191	0.955	0.00633112
192	0.96	0.0056316
193	0.965	0.00493069
194	0.97	0.00422857
195	0.975	0.0035254
196	0.98	0.00282137
197	0.985	0.00211664
198	0.99	0.00141138
199	0.995	0.000705777
200	1	0
