0	0	0
1	0.005	0.000156527
2	0.01	0.000313015
3	0.015	0.000469427
4	0.02	0.000625722
5	0.025	0.000781863
6	0.03	0.000937811
7	0.035	0.00109353
8	0.04	0.00124897
9	0.045	0.00140411
10	0.05	0.00155891
11	0.055	0.00171331
12	0.06	0.0018673
13	0.065	0.00202082
14	0.07	0.00217385
15	0.075	0.00232634
16	0.08	0.00247825
17	0.085	0.00262956
18	0.09	0.00278021
19	0.095	0.00293018
20	0.1	0.00307943
21	0.105	0.00322791
22	0.11	0.0033756
23	0.115	0.00352246
24	0.12	0.00366845
25	0.125	0.00381353
26	0.13	0.00395767
27	0.135	0.00410084
28	0.14	0.00424299
29	0.145	0.0043841
30	0.15	0.00452412
31	0.155	0.00466303
32	0.16	0.00480079
33	0.165	0.00493736
34	0.17	0.00507272
35	0.175	0.00520682
36	0.18	0.00533964
37	0.185	0.00547114
38	0.19	0.00560129
39	0.195	0.00573006
40	0.2	0.00585742
41	0.205	0.00598333
42	0.21	0.00610776
43	0.215	0.00623069
44	0.22	0.00635208
45	0.225	0.0064719
46	0.23	0.00659013
47	0.235	0.00670673
48	0.24	0.00682167
49	0.245	0.00693493
50	0.25	0.00704648
51	0.255	0.0071563
52	0.26	0.00726434
53	0.265	0.0073706
54	0.27	0.00747503
55	0.275	0.00757762
56	0.28	0.00767834
57	0.285	0.00777717
58	0.29	0.00787408
59	0.295	0.00796904
60	0.3	0.00806204
61	0.305	0.00815305
62	0.31	0.00824205
63	0.315	0.00832901
64	0.32	0.00841392
65	0.325	0.00849676
66	0.33	0.00857749
67	0.335	0.00865611
68	0.34	0.0087326
69	0.345	0.00880693
70	0.35	0.00887909
71	0.355	0.00894905
72	0.36	0.00901681
73	0.365	0.00908234
74	0.37	0.00914564
75	0.375	0.00920667
76	0.38	0.00926544
77	0.385	0.00932192
78	0.39	0.0093761
79	0.395	0.00942796
80	0.4	0.0094775
81	0.405	0.0095247
82	0.41	0.00956955
83	0.415	0.00961204
84	0.42	0.00965216
85	0.425	0.00968989
86	0.43	0.00972524
87	0.435	0.00975818
88	0.44	0.00978872
89	0.445	0.00981684
90	0.45	0.00984254
91	0.455	0.00986582
92	0.46	0.00988665
93	0.465	0.00990505
94	0.47	0.00992101
95	0.475	0.00993451
96	0.48	0.00994557
97	0.485	0.00995417
98	0.49	0.00996031
99	0.495	0.009964
100	0.5	0.00996523
101	0.505	0.009964
102	0.51	0.00996031
103	0.515	0.00995417
104	0.52	0.00994557
105	0.525	0.00993451
106	0.53	0.00992101
107	0.535	0.00990505
108	0.54	0.00988665
109	0.545	0.00986582
110	0.55	0.00984254
111	0.555	0.00981684
112	0.56	0.00978872
113	0.565	0.00975818
114	0.57	0.00972524
115	0.575	0.00968989
116	0.58	0.00965216
117	0.585	0.00961204
118	0.59	0.00956955
119	0.595	0.0095247
120	0.6	0.0094775
121	0.605	0.00942796
122	0.61	0.0093761
123	0.615	0.00932192
124	0.62	0.00926544
125	0.625	0.00920667
126	0.63	0.00914564
127	0.635	0.00908234
128	0.64	0.00901681
129	0.645	0.00894905
130	0.65	0.00887909
131	0.655	0.00880693
132	0.66	0.0087326
133	0.665	0.00865611
134	0.67	0.00857749
135	0.675	0.00849676
136	0.68	0.00841392
137	0.685	0.00832901
138	0.69	0.00824205
139	0.695	0.00815305
140	0.7	0.00806204
141	0.705	0.00796904
142	0.71	0.00787408
143	0.715	0.00777717
144	0.72	0.00767834
145	0.725	0.00757762
146	0.73	0.00747503
147	0.735	0.0073706
148	0.74	0.00726434
149	0.745	0.0071563
150	0.75	0.00704648
151	0.755	0.00693493
152	0.76	0.00682167
153	0.765	0.00670673
154	0.77	0.00659013
155	0.775	0.0064719
156	0.78	0.00635208
157	0.785	0.00623069
158	0.79	0.00610776
159	0.795	0.00598333
160	0.8	0.00585742
161	0.805	0.00573006
162	0.81	0.00560129
163	0.815	0.00547114
164	0.82	0.00533964
165	0.825	0.00520682
166	0.83	0.00507272
167	0.835	0.00493736
168	0.84	0.00480079
169	0.845	0.00466303
170	0.85	0.00452412
171	0.855	0.0043841
172	0.86	0.00424299
173	0.865	0.00410084
174	0.87	0.00395767
175	0.875	0.00381353
176	0.88	0.00366845
177	0.885	0.00352246
178	0.89	0.0033756
179	0.895	0.00322791
180	0.9	0.00307943
181	0.905	0.00293018
182	0.91	0.00278021
183	0.915	0.00262956
184	0.92	0.00247825
185	0.925	0.00232634
186	0.93	0.00217385
187	0.935	0.00202082
188	0.94	0.0018673
189	0.945	0.00171331
190	0.95	0.00155891
191	0.955	0.00140411
192	0.96	0.00124897
193	0.965	0.00109353
194	0.97	0.000937811
195	0.975	0.000781863
196	0.98	0.000625722
197	0.985	0.000469427
198	0.99	0.000313015
199	0.995	0.000156527
200	1	0
