0	0	0
1	0.005	0.000174994
2	0.01	0.000349945
3	0.015	0.00052481
4	0.02	0.000699545
5	0.025	0.000874108
6	0.03	0.00104845
7	0.035	0.00122254
8	0.04	0.00139633
9	0.045	0.00156977
10	0.05	0.00174283
11	0.055	0.00191545
12	0.06	0.0020876
13	0.065	0.00225924
14	0.07	0.00243032
15	0.075	0.0026008
16	0.08	0.00277064
17	0.085	0.00293979
18	0.09	0.00310822
19	0.095	0.00327589
20	0.1	0.00344274
21	0.105	0.00360874
22	0.11	0.00377386
23	0.115	0.00393804
24	0.12	0.00410125
25	0.125	0.00426345
26	0.13	0.0044246
27	0.135	0.00458466
28	0.14	0.00474358
29	0.145	0.00490134
30	0.15	0.00505788
31	0.155	0.00521318
32	0.16	0.00536719
33	0.165	0.00551987
34	0.17	0.0056712
35	0.175	0.00582112
36	0.18	0.00596961
37	0.185	0.00611663
38	0.19	0.00626214
39	0.195	0.0064061
40	0.2	0.00654848
41	0.205	0.00668924
42	0.21	0.00682836
43	0.215	0.00696579
44	0.22	0.0071015
45	0.225	0.00723546
46	0.23	0.00736763
47	0.235	0.00749799
48	0.24	0.0076265
49	0.245	0.00775312
50	0.25	0.00787783
51	0.255	0.0080006
52	0.26	0.00812139
53	0.265	0.00824018
54	0.27	0.00835694
55	0.275	0.00847164
56	0.28	0.00858424
57	0.285	0.00869473
58	0.29	0.00880307
59	0.295	0.00890924
60	0.3	0.00901321
61	0.305	0.00911496
62	0.31	0.00921445
63	0.315	0.00931168
64	0.32	0.00940661
65	0.325	0.00949921
66	0.33	0.00958947
67	0.335	0.00967737
68	0.34	0.00976288
69	0.345	0.00984598
70	0.35	0.00992665
71	0.355	0.0100049
72	0.36	0.0100806
73	0.365	0.0101539
74	0.37	0.0102246
75	0.375	0.0102929
76	0.38	0.0103586
77	0.385	0.0104217
78	0.39	0.0104823
79	0.395	0.0105403
80	0.4	0.0105957
81	0.405	0.0106484
82	0.41	0.0106986
83	0.415	0.0107461
84	0.42	0.0107909
85	0.425	0.0108331
86	0.43	0.0108726
87	0.435	0.0109095
88	0.44	0.0109436
89	0.445	0.010975
90	0.45	0.0110038
91	0.455	0.0110298
92	0.46	0.0110531
93	0.465	0.0110737
94	0.47	0.0110915
95	0.475	0.0111066
96	0.48	0.011119
97	0.485	0.0111286
98	0.49	0.0111354
99	0.495	0.0111396
100	0.5	0.0111409
101	0.505	0.0111396
102	0.51	0.0111354
103	0.515	0.0111286
104	0.52	0.011119
105	0.525	0.0111066
106	0.53	0.0110915
107	0.535	0.0110737
108	0.54	0.0110531
109	0.545	0.0110298
110	0.55	0.0110038
111	0.555	0.010975
112	0.56	0.0109436
113	0.565	0.0109095
114	0.57	0.0108726
115	0.575	0.0108331
116	0.58	0.0107909
117	0.585	0.0107461
118	0.59	0.0106986
119	0.595	0.0106484
120	0.6	0.0105957
121	0.605	0.0105403
122	0.61	0.0104823
123	0.615	0.0104217
124	0.62	0.0103586
125	0.625	0.0102929
126	0.63	0.0102246
127	0.635	0.0101539
128	0.64	0.0100806
129	0.645	0.0100049
130	0.65	0.00992665
131	0.655	0.00984598
132	0.66	0.00976288
133	0.665	0.00967737
134	0.67	0.00958947
135	0.675	0.00949921
136	0.68	0.00940661
137	0.685	0.00931168
138	0.69	0.00921445
139	0.695	0.00911496
140	0.7	0.00901321
141	0.705	0.00890924
142	0.71	0.00880307
143	0.715	0.00869473
144	0.72	0.00858424
145	0.725	0.00847164
146	0.73	0.00835694
147	0.735	0.00824018
148	0.74	0.00812139
149	0.745	0.0080006
150	0.75	0.00787783
151	0.755	0.00775312
152	0.76	0.0076265
153	0.765	0.00749799
154	0.77	0.00736763
155	0.775	0.00723546
156	0.78	0.0071015
157	0.785	0.00696579
158	0.79	0.00682836
159	0.795	0.00668924
160	0.8	0.00654848
161	0.805	0.0064061
162	0.81	0.00626214
163	0.815	0.00611663
164	0.82	0.00596961
165	0.825	0.00582112
166	0.83	0.0056712
167	0.835	0.00551987
168	0.84	0.00536719
169	0.845	0.00521318
170	0.85	0.00505788
171	0.855	0.00490134
172	0.86	0.00474358
173	0.865	0.00458466
174	0.87	0.0044246
175	0.875	0.00426345
176	0.88	0.00410125
177	0.885	0.00393804
178	0.89	0.00377386
179	0.895	0.00360874
180	0.9	0.00344274
181	0.905	0.00327589
182	0.91	0.00310822
183	0.915	0.00293979
184	0.92	0.00277064
185	0.925	0.0026008
186	0.93	0.00243032
187	0.935	0.00225924
188	0.94	0.0020876
189	0.945	0.00191545
190	0.95	0.00174283
191	0.955	0.00156977
192	0.96	0.00139633
193	0.965	0.00122254
194	0.97	0.00104845
195	0.975	0.000874108
196	0.98	0.000699545
197	0.985	0.00052481
198	0.99	0.000349945
199	0.995	0.000174994
200	1	0
