0	0	0
1	0.005	0.000278002
2	0.01	0.000555935
3	0.015	0.000833731
4	0.02	0.00111132
5	0.025	0.00138864
6	0.03	0.00166561
7	0.035	0.00194217
8	0.04	0.00221826
9	0.045	0.00249379
10	0.05	0.00276872
11	0.055	0.00304295
12	0.06	0.00331644
13	0.065	0.00358911
14	0.07	0.00386089
15	0.075	0.00413172
16	0.08	0.00440153
17	0.085	0.00467026
18	0.09	0.00493783
19	0.095	0.00520418
20	0.1	0.00546926
21	0.105	0.00573298
22	0.11	0.00599528
23	0.115	0.00625611
24	0.12	0.00651539
25	0.125	0.00677307
26	0.13	0.00702907
27	0.135	0.00728334
28	0.14	0.00753582
29	0.145	0.00778643
30	0.15	0.00803512
31	0.155	0.00828183
32	0.16	0.0085265
33	0.165	0.00876906
34	0.17	0.00900946
35	0.175	0.00924764
36	0.18	0.00948353
37	0.185	0.00971709
38	0.19	0.00994825
39	0.195	0.0101769
40	0.2	0.0104031
41	0.205	0.0106268
42	0.21	0.0108478
43	0.215	0.0110661
44	0.22	0.0112817
45	0.225	0.0114945
46	0.23	0.0117045
47	0.235	0.0119116
48	0.24	0.0121157
49	0.245	0.0123169
50	0.25	0.012515
51	0.255	0.01271
52	0.26	0.0129019
53	0.265	0.0130906
54	0.27	0.0132761
55	0.275	0.0134583
56	0.28	0.0136372
57	0.285	0.0138127
58	0.29	0.0139849
59	0.295	0.0141535
60	0.3	0.0143187
61	0.305	0.0144803
62	0.31	0.0146384
63	0.315	0.0147929
64	0.32	0.0149437
65	0.325	0.0150908
66	0.33	0.0152342
67	0.335	0.0153738
68	0.34	0.0155096
69	0.345	0.0156417
70	0.35	0.0157698
71	0.355	0.0158941
72	0.36	0.0160144
73	0.365	0.0161308
74	0.37	0.0162432
75	0.375	0.0163516
76	0.38	0.016456
77	0.385	0.0165563
78	0.39	0.0166525
79	0.395	0.0167447
80	0.4	0.0168326
81	0.405	0.0169165
82	0.41	0.0169961
83	0.415	0.0170716
84	0.42	0.0171428
85	0.425	0.0172099
86	0.43	0.0172726
87	0.435	0.0173311
88	0.44	0.0173854
89	0.445	0.0174353
90	0.45	0.017481
91	0.455	0.0175223
92	0.46	0.0175593
93	0.465	0.017592
94	0.47	0.0176203
95	0.475	0.0176443
96	0.48	0.017664
97	0.485	0.0176792
98	0.49	0.0176901
99	0.495	0.0176967
100	0.5	0.0176989
101	0.505	0.0176967
102	0.51	0.0176901
103	0.515	0.0176792
104	0.52	0.017664
105	0.525	0.0176443
106	0.53	0.0176203
107	0.535	0.017592
108	0.54	0.0175593
109	0.545	0.0175223
110	0.55	0.017481
111	0.555	0.0174353
112	0.56	0.0173854
113	0.565	0.0173311
114	0.57	0.0172726
115	0.575	0.0172099
116	0.58	0.0171428
117	0.585	0.0170716
118	0.59	0.0169961
119	0.595	0.0169165
120	0.6	0.0168326
121	0.605	0.0167447
122	0.61	0.0166525
123	0.615	0.0165563
124	0.62	0.016456
125	0.625	0.0163516
126	0.63	0.0162432
127	0.635	0.0161308
128	0.64	0.0160144
129	0.645	0.0158941
130	0.65	0.0157698
131	0.655	0.0156417
132	0.66	0.0155096
133	0.665	0.0153738
134	0.67	0.0152342
135	0.675	0.0150908
136	0.68	0.0149437
137	0.685	0.0147929
138	0.69	0.0146384
139	0.695	0.0144803
140	0.7	0.0143187
141	0.705	0.0141535
142	0.71	0.0139849
143	0.715	0.0138127
144	0.72	0.0136372
145	0.725	0.0134583
146	0.73	0.0132761
147	0.735	0.0130906
148	0.74	0.0129019
149	0.745	0.01271
150	0.75	0.012515
151	0.755	0.0123169
152	0.76	0.0121157
153	0.765	0.0119116
154	0.77	0.0117045
155	0.775	0.0114945
156	0.78	0.0112817
157	0.785	0.0110661
158	0.79	0.0108478
159	0.795	0.0106268
160	0.8	0.0104031
161	0.805	0.0101769
162	0.81	0.00994825
163	0.815	0.00971709
164	0.82	0.00948353
165	0.825	0.00924764
166	0.83	0.00900946
167	0.835	0.00876906
168	0.84	0.0085265
169	0.845	0.00828183
170	0.85	0.00803512
171	0.855	0.00778643
172	0.86	0.00753582
173	0.865	0.00728334
174	0.87	0.00702907
175	0.875	0.00677307
176	0.88	0.00651539
177	0.885	0.00625611
178	0.89	0.00599528
179	0.895	0.00573298
180	0.9	0.00546926
181	0.905	0.00520418
182	0.91	0.00493783
183	0.915	0.00467026
184	0.92	0.00440153
185	0.925	0.00413172
186	0.93	0.00386089
187	0.935	0.00358911
188	0.94	0.00331644
189	0.945	0.00304295
190	0.95	0.00276872
191	0.955	0.00249379
192	0.96	0.00221826
193	0.965	0.00194217
194	0.97	0.00166561
195	0.975	0.00138864
196	0.98	0.00111132
197	0.985	0.000833731
198	0.99	0.000555935
199	0.995	0.000278002
200	1	0
